Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 09:29:51.794,9,-3.82,5.71,8.35,0.73,0.05,0.18,-0.02,0.39,0.8,30.32,-26.25,-16.29
2025-11-24 09:33:45.766,5,-4.78,4.37,9.19,0.09,-0.25,-0.1,-0.12,0.31,0.88,23.83,-24.71,-18.62
2025-11-24 14:38:35.223,5,-3.86,5.16,9.02,-0.14,-0.86,-0.14,0.06,0.32,0.64,25.99,-12.75,-18.24
2025-11-24 14:56:26.220,3,-3.84,5.09,7.83,1.12,-1.43,-1.76,0.33,0.24,-0.03,19.46,-12.71,-33.75
2025-11-24 14:34:44.447,8,-2.11,5.66,7.89,0.28,-0.02,0.2,0.12,0.31,0.73,21.15,-17.27,-20.61
2025-11-24 14:52:28.731,7,-4.82,2.36,6.28,1.26,-2.09,-0.3,0.05,0.29,0.34,22.97,-2.14,-23.59
2025-11-24 14:55:23.952,8,-1.9,2.62,9.36,0.02,0.84,0.39,0.06,0.21,0.56,17.4,-8.66,-26.93
2025-11-24 13:45:07.610,2,-2.9,9.45,1.26,-0.43,-0.55,-0.58,0.18,0.57,0.62,22.69,-21.24,-2.12
2025-11-24 09:48:19.173,6,-1.07,4.46,10.32,0.05,-0.45,-0.01,0.12,0.2,0.65,32.46,-14.78,-35.14
2025-11-24 14:45:18.025,5,-3.34,5.12,8.94,-0.02,-0.14,-0.03,0.08,0.34,0.55,20.19,-14.31,-20.42
2025-11-24 14:33:09.844,7,-1.1,6.34,9.27,0.41,0.65,-0.12,0.06,0.32,0.88,19.74,-19.82,-18.83
2025-11-24 14:39:09.024,9,-2.7,3.18,10.71,0.09,0.8,-0.02,0.07,0.23,0.61,19.29,-9.68,-23.31
2025-11-24 14:52:42.936,3,-4.3,3.88,6.68,1.17,-1.13,-1.32,0.01,0.36,0.35,30.92,4.03,-24.54
2025-11-24 13:36:51.384,6,-1.37,8.3,6.54,0.59,0.23,0.08,0.34,0.34,0.46,30.26,-24.17,-23.31
2025-11-24 14:57:14.866,0,-3.58,3.13,8.75,-0.38,-0.3,-0.33,0.0,0.26,0.69,19.09,-12.99,-27.23
2025-11-24 13:41:43.147,8,-0.16,8.78,4.43,-0.56,-0.15,0.14,0.29,0.33,0.61,13.48,-20.63,-18.04
2025-11-24 09:34:39.364,6,-4.08,5.73,6.45,0.04,-0.22,-0.02,-0.11,0.39,0.86,20.81,-29.23,-14.83
2025-11-23 22:48:52.979,3,-1.01,5.95,7.95,-0.04,0.07,0.02,0.25,0.22,0.48,14.29,-15.21,-27.58
2025-11-24 14:37:27.624,3,-0.2,7.66,8.87,-0.38,-0.4,-0.06,0.19,0.33,0.74,17.06,-22.35,-16.82
2025-11-24 14:37:11.908,7,-1.18,6.74,8.44,0.34,0.11,-0.03,0.14,0.35,0.76,19.14,-23.46,-15.75
2025-11-24 13:37:41.154,9,-0.95,5.34,9.12,-0.22,0.19,0.33,0.19,0.21,0.49,27.24,-15.81,-34.13
2025-11-24 14:41:21.414,0,-3.47,7.63,5.07,0.09,-0.11,-0.3,0.29,0.42,0.41,33.9,-19.52,-21.21
2025-11-24 09:34:04.534,5,-5.36,5.88,5.87,-0.04,-0.39,0.18,-0.13,0.43,0.82,27.86,-26.74,-8.87
2025-11-24 14:34:34.449,2,-4.18,6.78,4.66,-0.08,-0.2,0.09,0.09,0.4,0.79,22.26,-23.04,-14.04
2025-11-24 09:47:24.828,5,-0.86,5.77,9.0,-0.47,-0.26,-0.21,0.16,0.21,0.69,30.36,-19.13,-35.06
2025-11-24 13:38:37.239,7,-1.97,8.96,4.19,-0.19,-0.49,0.1,0.17,0.48,0.71,19.41,-31.69,-13.58
2025-11-24 09:38:08.017,8,-3.7,4.99,7.6,-0.38,0.21,-0.12,-0.06,0.28,0.85,25.67,-21.73,-19.63
2025-11-24 14:33:51.400,0,-1.34,5.22,8.19,-0.03,0.64,0.01,0.16,0.25,0.71,16.43,-18.19,-19.33
2025-11-24 14:35:45.866,6,-0.19,6.4,8.37,0.33,0.04,0.05,0.18,0.28,0.73,16.28,-20.61,-17.21
2025-11-24 14:59:23.224,7,-4.82,3.31,7.17,-0.34,0.25,-0.53,-0.04,0.29,0.77,18.84,-14.98,-23.76
2025-11-24 14:59:28.498,8,-2.17,3.96,7.97,-0.08,-0.1,0.03,0.02,0.25,0.72,16.71,-15.02,-26.36
2025-11-24 13:45:28.530,6,-2.0,7.06,7.78,-0.04,-0.01,0.08,0.19,0.38,0.63,20.27,-16.29,-15.06
2025-11-24 14:31:10.022,4,-0.38,6.74,7.8,0.23,0.24,0.03,0.16,0.32,0.77,13.65,-21.34,-12.64
2025-11-24 14:57:24.672,2,-3.79,6.21,8.05,0.12,-1.08,-0.3,0.04,0.37,0.69,22.28,-18.0,-22.39
2025-11-24 14:53:09.820,5,-2.87,4.9,10.27,0.06,0.14,-0.19,0.1,0.29,0.61,18.45,-14.12,-25.54
2025-11-24 14:34:37.374,4,-1.07,6.22,11.35,0.22,0.27,-0.22,0.12,0.32,0.76,14.96,-22.03,-15.86
2025-11-24 14:57:25.280,6,-2.68,3.97,8.91,-0.47,-0.75,-0.35,0.05,0.23,0.65,17.06,-10.59,-28.91
