Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 14:31:27.693,8,-0.91,5.17,8.18,0.63,0.35,0.17,0.15,0.24,0.75,12.92,-18.68,-18.86
2025-11-24 14:37:00.397,1,-0.28,8.03,6.21,0.67,1.38,-0.02,0.14,0.32,0.73,19.99,-18.3,-17.03
2025-11-24 09:35:36.041,1,-6.58,5.73,3.78,-0.06,-0.52,-0.3,-0.24,0.49,0.79,28.93,-25.67,-5.64
2025-11-24 17:14:24.342,4,-5.01,7.02,8.23,-0.6,0.66,-0.08,0.13,0.5,0.68,22.88,-27.28,-13.11
2025-11-24 13:38:12.978,2,-3.43,8.74,4.99,-0.91,-0.07,-0.3,0.29,0.54,0.45,37.56,-22.07,-12.45
2025-11-24 09:18:29.477,6,1.43,7.62,-5.08,-0.08,0.03,0.05,0.6,0.68,0.34,15.02,-22.82,18.43
2025-11-24 13:36:32.352,4,-2.27,8.16,7.49,-0.79,-0.29,-0.36,0.27,0.33,0.44,23.89,-22.26,-20.38
2025-11-24 14:45:12.710,9,-3.19,4.54,8.01,-0.04,-0.68,0.06,0.06,0.29,0.53,21.47,-9.24,-25.33
2025-11-24 17:05:41.209,8,-3.49,2.24,7.01,-0.73,0.04,-0.53,0.02,0.18,0.76,14.42,-12.88,-33.36
2025-11-24 14:36:55.090,8,0.4,4.97,5.59,0.96,0.03,0.6,0.19,0.22,0.68,15.71,-16.46,-24.69
2025-11-24 17:13:04.456,5,-1.46,4.27,10.97,0.41,0.5,0.02,0.01,0.29,0.71,22.8,-13.13,-27.17
2025-11-24 09:37:37.288,7,-4.37,4.75,7.02,-0.51,-0.02,-0.25,-0.11,0.31,0.84,26.87,-22.89,-19.58
2025-11-24 09:23:33.983,6,-8.58,2.8,4.29,0.53,0.11,-0.03,0.54,0.04,-0.72,25.5,-25.82,-23.74
2025-11-24 17:07:06.230,2,-3.29,4.78,7.0,0.14,0.09,-0.07,0.04,0.28,0.75,17.78,-17.51,-28.41
2025-11-24 17:10:58.731,1,-3.74,5.91,6.61,0.09,-0.01,-0.63,-0.07,0.4,0.78,18.64,-23.79,-15.73
2025-11-24 14:57:47.732,4,-5.03,5.09,8.04,-0.36,-0.31,-0.41,-0.05,0.36,0.65,25.99,-14.25,-19.67
2025-11-24 14:41:28.113,0,-3.06,8.1,3.8,0.58,0.49,0.05,0.31,0.43,0.42,34.24,-20.4,-20.66
2025-11-24 13:42:12.514,0,-0.75,7.97,5.63,0.67,0.26,-0.07,0.35,0.32,0.6,12.62,-20.96,-16.54
2025-11-24 14:45:19.083,9,-3.34,2.67,10.12,-0.37,0.01,-0.02,0.02,0.24,0.52,16.48,-7.52,-26.04
2025-11-24 17:09:59.134,1,-3.2,7.95,6.86,-0.49,-0.35,-0.66,0.07,0.41,0.63,16.58,-16.28,-20.16
2025-11-24 09:38:25.713,6,-4.32,2.04,9.28,0.18,-0.21,0.01,-0.14,0.23,0.85,25.74,-19.65,-22.43
2025-11-24 14:57:13.609,6,-3.66,3.49,11.2,-0.39,-0.26,-0.33,-0.02,0.27,0.71,20.31,-13.35,-27.08
2025-11-24 17:15:53.928,0,-3.96,1.96,8.21,-0.89,0.38,-0.39,-0.02,0.2,0.74,15.92,-11.38,-31.03
2025-11-24 14:34:25.676,4,0.93,5.1,10.17,-0.11,0.24,-0.13,-0.01,0.28,0.96,14.14,-17.94,-23.7
2025-11-23 22:48:53.564,5,-1.97,5.5,7.66,-0.28,0.52,-0.17,0.22,0.23,0.49,14.16,-16.03,-26.94
2025-11-24 13:42:49.579,9,-1.59,6.66,7.84,-0.69,-0.2,0.14,0.25,-0.32,-0.81,13.82,-18.77,-18.26
2025-11-24 09:18:16.194,5,-1.88,4.37,6.76,0.01,-0.71,-0.58,0.22,-0.05,-0.65,-3.34,-15.13,-46.89
2025-11-24 13:36:50.917,0,-1.12,7.82,6.75,-0.66,-0.29,-0.06,0.32,0.26,0.45,27.21,-22.2,-29.12
2025-11-24 17:17:34.118,6,-3.36,3.74,9.07,1.15,0.35,0.23,-0.01,0.27,0.72,20.89,-13.26,-26.64
2025-11-24 14:34:27.196,4,-0.51,5.65,9.96,0.01,-0.04,-0.12,0.07,0.31,0.86,19.95,-14.64,-20.59
2025-11-24 09:34:45.029,4,-4.05,7.68,4.68,0.15,-0.23,-0.05,-0.07,0.5,0.81,21.99,-29.36,-6.41
2025-11-24 14:59:17.726,9,-1.93,3.08,10.4,0.58,-0.28,-0.01,0.0,0.2,0.75,14.78,-11.63,-28.58
2025-11-24 14:34:27.757,8,-1.27,5.2,7.38,-0.12,-0.28,-0.09,0.1,0.28,0.82,9.99,-22.86,-17.1
2025-11-24 13:45:51.998,9,-1.19,7.09,6.43,0.12,-0.12,0.12,0.29,0.29,0.58,14.49,-17.49,-17.66
2025-11-23 22:48:58.347,2,-1.73,5.51,8.33,-0.06,-0.15,-0.01,0.2,0.23,0.49,12.99,-15.69,-29.04
2025-11-24 14:41:25.630,0,-3.79,7.54,4.99,0.21,0.41,0.11,0.3,0.44,0.4,34.09,-21.36,-17.42
2025-11-24 17:10:44.284,8,-3.59,2.23,8.0,0.46,-0.2,-0.1,-0.06,0.24,0.75,21.84,-9.66,-27.62
2025-11-24 17:18:00.068,2,-3.06,4.64,9.24,-0.26,-1.08,-0.66,0.05,0.27,0.81,15.26,-20.98,-27.32
2025-11-24 14:34:27.470,6,-1.8,6.13,7.91,-0.23,-0.32,-0.07,0.07,0.3,0.83,18.11,-19.09,-19.5
