Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-12-02 22:32:03.436,4,-4.0,8.42,3.93,-0.13,-0.04,-0.33,0.21,0.51,0.62,25.39,-30.54,-11.64
2025-11-30 12:08:23.175,6,-3.17,3.01,11.58,0.25,-0.3,0.45,0.15,0.23,-0.07,8.16,19.73,-29.72
2025-11-24 14:51:16.649,5,-3.79,5.02,7.33,0.38,-0.51,-0.17,0.08,0.37,0.6,22.71,-17.1,-20.76
2025-11-24 14:54:33.499,8,-5.55,3.11,8.43,0.59,0.58,1.08,0.16,0.23,0.05,16.41,-0.21,-33.32
2025-11-24 13:38:43.637,0,-1.81,6.66,7.38,0.09,0.07,0.19,0.21,0.39,0.65,20.03,-28.07,-18.41
2025-11-30 11:53:57.410,6,-3.5,8.36,3.12,0.05,-0.0,-0.5,0.55,0.12,-0.17,7.76,-22.13,-22.95
2025-11-30 12:12:09.193,5,-2.98,5.46,11.34,-0.35,0.46,-0.09,0.32,-0.12,-0.84,13.58,-20.16,-33.6
2025-11-30 12:05:33.391,0,-4.06,4.18,8.79,-0.38,-0.12,-0.2,0.27,0.06,-0.37,1.88,-7.65,-36.28
2025-11-30 12:03:28.306,8,-3.25,7.1,9.28,-0.58,0.17,0.07,0.49,0.01,-0.33,3.84,-21.39,-25.54
2025-11-24 17:02:47.087,4,-3.34,6.12,6.3,-0.31,-0.05,-0.29,0.09,0.35,0.65,24.83,-18.73,-23.74
2025-11-30 12:11:46.938,8,-0.81,5.62,8.84,-0.02,-0.04,0.45,-0.09,0.25,0.96,18.66,-24.38,-27.21
2025-11-24 14:40:56.703,2,-5.56,4.91,6.36,0.42,-0.94,0.28,-0.2,0.45,0.74,39.23,-15.68,-7.8
2025-11-24 14:31:27.693,8,-0.91,5.17,8.18,0.63,0.35,0.17,0.15,0.24,0.75,12.92,-18.68,-18.86
2025-11-24 17:08:48.864,6,-2.79,4.24,10.44,0.29,-0.24,-0.04,-0.03,0.27,0.83,18.56,-18.3,-29.18
2025-11-24 09:47:46.446,8,-3.18,4.53,7.85,-0.32,-0.39,-0.1,0.08,0.25,0.64,37.84,-15.26,-30.24
2025-11-24 14:31:18.219,1,0.01,7.06,9.72,-0.14,-0.08,0.06,0.16,0.31,0.78,14.08,-22.07,-16.86
2025-11-24 17:11:45.715,8,-4.0,1.91,10.83,-0.44,-0.08,-0.45,-0.0,0.25,0.7,20.14,-14.06,-26.51
2025-11-24 13:39:28.487,9,-0.34,7.52,9.41,0.1,0.33,0.22,-0.02,0.42,0.9,18.86,-25.33,-19.13
2025-11-24 17:05:44.552,8,-0.64,3.83,8.74,-0.49,-0.73,-0.12,0.04,0.15,0.75,13.74,-12.86,-32.19
2025-11-24 17:11:55.839,9,-2.4,2.06,11.73,1.0,0.29,0.79,-0.05,0.19,0.69,20.14,-8.46,-29.04
2025-11-23 22:48:38.393,5,0.84,7.31,6.65,-0.18,0.17,0.04,0.36,0.2,0.53,8.49,-21.49,-23.53
2025-11-30 12:41:56.626,8,-3.3,8.11,4.74,-0.09,0.29,-0.08,0.17,0.4,0.64,122.01,-19.13,126.54
2025-11-30 12:05:36.866,3,-5.87,3.89,8.57,0.38,-0.95,0.02,0.34,0.18,-0.29,10.61,-7.39,-34.54
2025-11-24 09:15:09.062,8,-1.86,2.75,9.07,-0.03,-0.75,-0.8,0.03,0.15,0.41,8.7,8.64,-35.25
2025-11-30 12:38:56.159,2,-1.32,9.39,3.54,-0.08,-0.17,-0.28,-0.08,0.59,0.75,21.92,-35.96,2.78
2025-12-03 16:06:59.690,0,-0.15,2.48,9.97,-0.16,0.36,-0.11,0.02,-0.15,-0.99,-0.71,-15.06,-29.94
2025-11-24 09:34:05.980,8,-4.18,3.5,8.83,0.25,-0.08,0.1,-0.09,0.3,0.88,22.31,-24.6,-20.01
2025-11-30 12:16:36.902,3,-4.24,5.77,5.55,0.53,-0.63,-0.03,-0.26,0.39,0.83,-9.34,-30.98,75.0
2025-11-24 17:10:06.144,7,-2.33,4.68,10.36,-0.28,0.89,-0.68,0.03,0.25,0.8,16.29,-16.91,-29.91
2025-11-24 14:53:32.290,8,-3.05,3.37,7.7,1.62,-0.15,0.65,0.13,0.24,0.02,15.66,2.96,-36.34
2025-12-02 22:37:31.192,7,-4.38,9.05,3.36,-0.51,0.23,-0.67,0.24,0.5,0.59,13.93,-27.96,-5.49
2025-12-03 16:13:18.332,5,-1.53,6.11,6.79,0.35,0.88,-0.35,0.09,-0.33,-0.93,-1.8,-36.23,-15.26
2025-11-24 13:39:30.661,9,-2.32,6.11,10.0,0.25,-0.71,0.3,0.13,0.36,0.69,21.36,-22.5,-19.74
2025-11-29 23:57:16.471,3,-5.2,7.1,3.16,0.13,-0.27,0.2,0.58,0.24,-0.2,15.34,-79.88,-140.12
2025-11-24 09:23:29.801,9,8.1,3.82,4.05,0.69,-0.38,-0.01,-0.05,-0.54,-0.43,-36.39,-6.26,-2.7
2025-11-30 12:20:57.800,1,-4.77,10.29,0.38,0.05,-1.06,-0.48,-0.27,0.64,0.71,-19.91,25.18,109.69
2025-11-30 12:10:03.969,7,-5.01,3.81,7.08,0.27,-0.14,-0.13,0.32,0.05,-0.67,7.16,-14.94,-38.57
2025-11-24 14:45:16.026,0,-3.31,3.66,8.27,-0.2,0.36,-0.02,0.09,0.27,0.51,18.99,-9.51,-27.21
2025-11-30 12:01:11.234,9,-0.78,6.84,10.67,-0.1,0.43,0.49,0.37,-0.05,-0.39,-2.87,-16.43,-32.18
2025-11-30 13:31:51.165,2,-5.53,8.12,7.68,0.01,-0.22,-0.17,-0.2,0.43,0.82,-4.16,-64.58,73.07
2025-11-24 17:03:06.083,6,-3.65,4.16,9.52,0.04,-0.08,0.16,0.07,0.29,0.64,22.95,-14.72,-28.54
2025-11-24 14:37:50.384,6,-2.09,5.78,8.27,-0.18,0.01,-0.09,0.12,0.31,0.74,19.82,-19.99,-21.49
2025-11-24 14:34:59.436,5,-3.5,5.14,7.83,0.08,-0.72,0.14,0.05,0.31,0.7,22.89,-14.1,-17.89
