Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 09:28:59.321,6,-4.46,2.41,7.87,0.36,0.09,0.12,-0.1,0.24,0.78,31.71,-14.44,-25.39
2025-11-24 09:29:56.372,9,-6.37,3.51,4.93,0.24,0.87,-0.08,-0.16,0.35,0.78,36.49,-20.31,-15.75
2025-11-24 09:30:18.116,1,0.84,6.19,10.67,0.43,0.87,-0.41,0.14,0.26,0.83,18.83,-28.16,-22.07
2025-11-24 09:24:01.847,9,-3.01,2.89,12.87,-1.08,0.22,-0.3,0.17,-0.16,-0.93,11.98,-24.83,-28.61
2025-11-24 09:23:28.259,1,8.5,5.33,7.18,1.62,-0.39,-0.29,0.05,-0.5,-0.41,-34.39,-11.27,-5.61
2025-11-24 09:34:03.861,2,-6.86,6.4,5.31,-0.04,-0.78,-0.24,-0.16,0.5,0.79,28.82,-27.45,-4.91
2025-11-24 10:10:21.186,9,-2.05,3.31,9.59,-0.18,0.01,0.09,0.16,0.12,0.08,14.36,1.33,-45.06
2025-11-24 09:47:46.054,4,-3.02,6.39,5.72,-0.4,-0.47,-0.64,0.08,0.33,0.67,40.93,-18.04,-26.78
2025-11-24 09:39:01.870,2,-7.12,4.02,6.51,-0.03,-0.71,-0.26,-0.27,0.36,0.79,35.18,-19.76,-9.92
2025-11-24 09:47:41.534,8,-1.38,4.85,8.38,-0.55,-0.07,-0.17,0.13,0.21,0.66,29.81,-17.46,-33.69
2025-11-24 09:37:17.969,6,-5.29,6.35,7.24,-0.43,-1.14,-0.63,-0.18,0.38,0.86,21.75,-27.24,-13.11
2025-11-24 09:23:35.832,9,-9.44,1.27,5.09,1.21,-0.84,-0.2,0.46,0.03,-0.86,34.43,-16.52,-22.82
2025-11-24 09:38:14.151,5,-3.1,4.29,7.15,-0.3,-0.3,-0.24,-0.07,0.26,0.85,25.58,-18.56,-22.76
