Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 13:40:05.327,1,-2.71,10.49,4.15,-0.99,0.55,-0.26,0.17,0.63,0.64,21.96,-33.56,3.21
2025-11-24 09:23:40.348,8,-5.46,1.74,8.72,0.55,0.28,-0.84,-0.25,0.2,0.92,34.22,-14.48,-22.2
2025-11-24 09:47:39.681,8,-1.56,4.54,9.38,-0.43,-0.31,0.11,0.09,0.22,0.69,34.09,-16.31,-33.64
2025-11-24 09:38:15.717,3,-2.34,5.26,11.11,0.59,0.06,0.09,-0.06,0.31,0.87,20.94,-27.17,-20.04
2025-11-24 09:48:16.323,5,-1.65,5.57,7.35,-0.33,-0.93,-0.21,0.1,0.27,0.67,36.77,-18.08,-30.71
2025-11-24 09:23:44.188,6,-7.05,2.98,7.67,0.39,0.78,-0.4,0.2,0.36,0.14,34.84,-4.73,-25.22
2025-11-24 13:35:58.905,9,-1.66,3.45,9.56,0.14,0.04,0.08,0.11,0.2,0.55,23.01,-5.63,-24.0
2025-11-24 09:29:47.282,9,1.31,4.37,7.88,0.31,1.07,-0.23,0.2,0.18,0.83,13.29,-25.8,-28.11
2025-11-24 09:34:33.944,8,-4.15,5.9,5.58,-0.14,-0.23,-0.2,-0.09,0.38,0.87,19.74,-29.64,-15.19
2025-11-24 09:21:47.830,5,-2.32,7.13,7.5,-0.03,-0.3,-0.16,0.34,0.04,-0.14,7.37,-12.73,-36.21
2025-11-24 09:37:32.839,6,-5.31,3.53,8.4,-0.26,-0.04,-0.24,-0.15,0.3,0.83,28.88,-21.15,-19.29
2025-11-24 13:41:48.343,8,-2.1,7.62,7.05,-0.35,-0.44,0.03,0.25,0.35,0.58,16.41,-16.73,-16.99
2025-11-24 13:45:24.061,8,-1.69,7.06,5.69,-0.66,-0.09,-0.14,0.24,0.34,0.64,14.81,-18.04,-15.45
2025-11-24 09:15:30.000,6,-1.29,2.82,9.33,0.29,-0.37,0.21,0.15,0.07,-0.21,-1.86,13.82,-44.91
2025-11-24 13:40:03.086,0,-2.37,6.1,7.98,-0.31,-0.33,-0.05,0.14,0.35,0.72,20.64,-23.63,-19.52
2025-11-24 13:35:38.944,7,-0.6,4.68,8.63,0.01,0.36,-0.04,0.2,0.21,0.59,20.64,-11.48,-24.21
2025-11-24 09:38:26.632,1,-5.89,6.18,5.94,-0.17,-1.4,-0.61,-0.18,0.37,0.83,29.68,-24.26,-12.32
2025-11-24 13:36:07.995,6,-2.96,3.74,8.7,0.37,0.66,0.16,0.06,0.27,0.56,26.31,-7.76,-24.43
2025-11-24 09:23:51.470,3,-0.11,7.62,9.24,-0.14,-0.28,-0.09,0.34,0.02,-0.03,7.88,-9.96,-36.96
2025-11-24 09:48:03.332,4,-3.82,5.2,7.37,-0.17,-0.21,-0.4,0.04,0.34,0.67,41.98,-16.82,-25.43
2025-11-24 13:39:49.315,8,-1.3,7.43,6.77,-0.08,0.09,0.25,0.18,0.41,0.73,19.24,-27.94,-15.3
2025-11-24 09:23:33.208,8,-8.1,3.46,4.93,0.68,0.59,-0.82,0.45,0.15,-0.68,21.3,-15.79,-32.94
2025-11-24 09:37:54.967,2,-2.39,6.09,7.21,-0.05,-0.65,-0.28,0.01,0.34,0.86,18.77,-28.78,-19.18
2025-11-24 09:29:46.717,8,1.72,4.8,7.24,-0.13,-0.45,0.09,0.19,0.2,0.83,16.59,-25.69,-28.84
2025-11-24 09:38:55.770,8,-4.8,3.22,9.54,0.29,-0.28,0.04,-0.13,0.27,0.85,26.64,-21.64,-17.7
2025-11-24 09:35:40.780,0,-3.49,4.88,8.52,0.11,0.01,-0.02,-0.05,0.3,0.86,22.35,-24.92,-20.21
