Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-12-02 22:34:15.468,2,-3.09,8.89,2.23,-0.57,-0.66,0.1,0.22,0.58,0.62,24.08,-32.4,-6.08
2025-11-24 14:54:48.662,7,-6.79,2.18,8.45,0.84,-0.08,-1.37,-0.2,0.32,0.88,32.93,-19.88,-20.61
2025-12-03 16:13:26.555,0,-0.61,3.93,9.27,0.36,0.06,0.16,0.03,-0.24,-0.97,-1.39,-31.35,-19.91
2025-11-24 14:34:47.298,0,-1.12,5.08,8.67,0.34,0.51,0.08,0.13,0.25,0.74,18.58,-16.41,-21.58
2025-11-24 09:29:49.566,4,-2.28,8.56,4.82,0.09,0.77,-0.22,0.1,0.54,0.72,28.65,-31.33,-2.72
2025-11-24 13:37:31.307,0,-1.9,4.36,9.73,-0.21,0.43,-0.08,0.19,0.23,0.48,28.84,-15.3,-34.71
2025-11-24 09:35:57.440,2,-3.63,8.37,5.34,-0.0,-0.91,-0.13,-0.1,0.46,0.85,20.78,-29.36,-10.41
2025-11-30 11:52:54.008,1,-4.82,8.54,-1.67,0.45,-0.68,-0.06,0.7,-0.24,-0.48,-6.83,-93.53,-140.61
2025-11-24 17:12:04.137,2,-3.83,5.83,6.5,-0.05,-0.62,-0.24,-0.07,0.36,0.74,25.97,-15.08,-21.49
2025-11-30 11:59:00.566,9,-3.85,3.49,11.05,0.19,0.02,-0.02,0.33,0.02,-0.43,-0.32,-13.93,-34.82
2025-12-03 16:14:52.324,8,-2.07,6.04,6.79,-0.35,-0.55,-0.09,0.09,-0.33,-0.94,0.34,-35.1,-16.29
2025-11-24 09:47:46.972,9,-1.83,3.07,9.61,-0.19,0.01,-0.12,0.07,0.19,0.64,34.63,-13.16,-36.43
2025-11-23 22:48:56.248,9,-2.13,3.2,9.31,-0.06,-0.08,-0.09,0.11,0.18,0.49,15.69,-7.05,-32.04
2025-11-24 17:04:39.182,2,-2.73,7.33,7.25,-0.16,-0.45,-0.44,0.03,0.38,0.81,19.01,-27.13,-22.46
2025-11-24 17:13:56.848,2,-1.01,7.88,8.75,0.28,-0.21,-0.25,0.05,0.34,0.75,19.78,-18.45,-23.63
2025-11-30 12:03:04.996,8,-1.41,7.9,5.15,-0.13,-0.29,0.02,0.42,-0.05,-0.4,-0.56,-20.03,-28.13
2025-12-03 16:15:10.379,3,-2.46,8.6,3.2,0.21,0.19,0.12,0.19,-0.48,-0.85,1.52,-39.68,-1.24
2025-11-24 09:33:44.532,8,-2.95,3.85,7.88,-0.31,0.2,0.03,-0.06,0.24,0.88,19.89,-24.39,-23.96
2025-11-24 09:38:37.989,4,-6.75,3.53,6.94,0.06,0.3,-0.13,-0.21,0.37,0.83,30.0,-22.93,-13.78
2025-12-02 22:32:04.353,0,-2.1,6.56,5.36,-0.68,-0.2,-0.35,0.28,0.37,0.54,21.17,-29.68,-21.15
2025-11-24 17:01:59.747,5,-2.69,3.53,10.09,-0.21,0.2,0.08,0.02,0.26,0.63,19.89,-10.93,-28.31
2025-11-30 11:57:05.314,4,-2.57,9.52,2.63,-0.27,-0.22,-0.34,0.61,-0.07,-0.24,-0.08,-26.91,-17.98
2025-11-30 12:42:18.402,3,-5.3,7.44,3.69,0.1,0.15,0.09,-0.04,0.62,0.68,37.13,-9.15,158.03
2025-11-24 13:41:57.083,6,-1.81,8.11,7.14,0.08,-0.27,-0.21,0.24,0.36,0.6,18.71,-17.78,-14.81
2025-11-24 14:34:29.502,2,-2.51,7.15,6.44,-0.78,-0.37,-0.12,0.06,0.38,0.82,21.98,-21.06,-16.93
2025-11-24 13:45:45.201,5,-3.03,8.06,4.5,-0.21,-0.35,-0.21,0.21,0.45,0.66,19.24,-21.17,-12.09
2025-11-23 22:44:23.421,3,1.34,7.09,7.06,-0.14,-0.08,-0.01,0.27,0.28,0.77,5.08,-22.82,-28.74
2025-11-24 13:38:22.535,1,-1.94,10.25,2.29,-0.81,0.54,-0.26,0.34,0.51,0.54,28.39,-28.67,-10.69
2025-11-24 14:33:12.478,7,-2.58,6.48,10.76,-0.58,0.93,-0.26,0.1,0.33,0.8,18.24,-24.0,-17.85
2025-11-30 12:39:20.126,5,-1.67,6.87,6.63,0.12,-0.02,-0.0,0.09,0.38,0.78,20.98,-34.11,-16.03
2025-11-24 13:45:21.348,8,-0.44,6.77,8.28,-0.09,-0.04,0.07,0.25,0.29,0.63,12.71,-18.88,-19.48
2025-11-24 14:37:05.770,5,-2.58,5.23,7.32,0.06,-0.16,-0.17,0.11,0.29,0.73,18.32,-18.06,-18.81
2025-11-30 12:38:52.731,2,-5.02,7.76,4.04,0.45,0.01,-0.0,-0.04,0.55,0.77,23.04,-35.44,-2.64
2025-11-30 12:39:13.158,2,-5.69,6.55,4.57,0.43,-0.14,-0.39,0.08,0.49,0.66,31.8,-26.06,-7.39
2025-11-24 14:39:04.451,5,-4.35,4.96,6.86,0.22,-1.29,-0.22,0.02,0.38,0.6,23.87,-12.99,-10.16
2025-12-02 10:16:03.525,9,-2.27,2.54,10.45,0.61,-0.11,0.02,0.16,-0.1,-0.91,33.47,-19.22,-72.08
2025-11-30 12:08:10.861,5,-3.39,3.66,9.17,0.06,0.11,-0.29,0.2,0.23,0.01,11.36,15.28,-33.96
2025-11-24 17:10:37.552,9,-1.2,4.0,11.33,-0.03,0.58,-0.05,0.02,0.2,0.74,16.03,-12.81,-31.24
2025-11-24 14:36:43.791,4,-0.12,6.43,8.63,0.4,0.71,0.13,0.18,0.28,0.75,13.95,-22.46,-20.44
2025-11-30 11:55:01.844,1,-5.08,9.07,-0.29,-0.47,-0.86,-0.14,0.67,0.2,-0.17,16.65,-23.36,-10.46
2025-11-24 09:15:52.417,1,0.22,5.38,10.6,0.25,0.4,-0.03,0.25,-0.01,-0.22,-0.41,5.29,-47.96
2025-12-03 16:14:54.449,4,0.55,7.48,4.8,0.61,0.37,-0.15,0.1,-0.4,-0.9,-0.77,-39.66,-11.78
2025-11-30 12:03:00.664,1,-1.62,9.89,0.82,-0.38,0.13,0.36,0.62,0.16,-0.12,12.38,-23.38,-18.41
2025-11-30 12:11:59.493,5,-3.29,4.8,8.73,-0.26,-0.31,-0.09,0.21,0.22,0.1,23.51,-1.01,-36.06
