Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-23 22:46:46.656,5,3.95,7.84,5.63,0.04,0.32,0.07,0.45,0.11,0.53,-0.06,-21.56,-24.08
2025-11-24 09:48:25.875,5,-3.4,4.18,8.52,0.08,-0.06,0.03,0.05,0.26,0.64,38.16,-14.06,-30.47
2025-11-23 22:45:08.795,7,1.19,6.98,7.63,0.2,0.11,0.0,0.33,0.2,0.58,6.92,-19.33,-27.45
2025-11-24 09:36:54.734,8,-4.44,5.95,6.62,-0.37,0.05,-0.31,-0.1,0.37,0.84,25.86,-26.46,-14.83
2025-11-24 09:47:48.683,7,-2.69,4.63,7.36,-0.35,-0.45,-0.04,0.08,0.28,0.66,38.06,-16.65,-29.81
2025-11-24 09:38:55.328,7,-5.84,3.43,7.67,-0.1,-0.36,-0.04,-0.16,0.31,0.84,27.9,-22.46,-15.45
2025-11-24 09:21:53.395,6,0.65,8.91,-3.41,-0.09,0.07,-0.23,0.59,0.58,0.4,13.89,-34.52,16.95
2025-11-24 09:34:15.831,0,-3.04,3.55,9.7,-0.27,0.11,0.15,-0.05,0.23,0.89,19.39,-25.29,-23.1
2025-11-24 09:21:57.926,1,-0.58,7.72,7.99,-0.26,0.75,0.4,0.12,0.49,0.76,18.96,-35.18,-8.34
2025-11-24 09:18:27.620,2,-1.87,5.19,-7.02,0.04,-0.71,-0.1,0.5,0.79,0.32,7.22,-16.37,26.08
2025-11-24 09:29:08.865,0,-3.98,1.09,9.68,0.1,0.03,0.06,-0.14,0.17,0.78,33.13,-9.79,-26.34
2025-11-24 09:15:37.457,6,-2.98,2.82,8.97,0.38,0.14,0.4,0.19,0.1,-0.25,-1.22,11.55,-45.77
2025-11-24 09:32:22.704,4,-0.22,6.09,8.39,-0.25,-0.12,-0.13,0.13,0.3,0.82,20.06,-28.67,-21.86
2025-11-23 22:46:49.163,6,0.47,8.13,5.83,-0.31,-0.52,0.24,0.41,0.22,0.5,8.36,-23.12,-22.39
