Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 09:23:01.542,0,-3.3,-0.1,10.76,-0.82,0.34,0.16,0.1,0.01,-0.97,0.83,-10.39,-34.67
2025-11-24 09:37:29.053,0,-4.98,2.09,8.84,0.68,-0.43,0.16,-0.17,0.25,0.85,28.44,-18.51,-18.6
2025-11-24 13:37:55.759,1,-1.81,9.92,5.91,-0.33,-0.23,-0.18,0.23,0.49,0.64,26.94,-30.19,-17.68
2025-11-24 09:37:19.976,1,-5.87,5.56,5.92,-0.07,-0.26,-0.31,-0.17,0.39,0.84,27.79,-24.24,-13.8
2025-11-24 13:45:39.644,9,-0.63,6.86,8.37,-0.36,0.19,0.05,0.25,0.32,0.65,15.32,-16.99,-18.9
2025-11-24 09:38:05.592,3,-3.01,5.16,8.41,0.21,-0.23,-0.18,-0.05,0.32,0.85,23.16,-25.2,-18.84
2025-11-23 22:48:51.473,7,-1.19,4.43,8.45,0.08,-0.13,-0.03,0.19,0.17,0.45,14.91,-10.91,-30.21
2025-11-24 09:37:13.459,4,-5.94,7.45,3.05,0.42,-0.26,-0.14,-0.26,0.49,0.81,23.85,-31.2,-7.95
2025-11-24 09:22:39.985,1,-0.06,6.67,7.98,1.34,0.63,-0.11,0.32,-0.23,-0.6,-6.02,-18.69,-32.53
2025-11-24 09:36:07.283,6,-2.41,3.84,9.51,0.11,-0.16,-0.21,-0.05,0.23,0.9,19.88,-22.78,-22.73
2025-11-24 09:18:27.315,5,0.45,6.56,-6.49,0.42,-0.28,0.05,0.51,0.78,0.32,10.65,-17.68,24.41
2025-11-24 09:34:45.029,4,-4.05,7.68,4.68,0.15,-0.23,-0.05,-0.07,0.5,0.81,21.99,-29.36,-6.41
2025-11-24 13:42:54.313,0,-1.68,7.34,6.58,-0.2,-0.29,0.15,0.23,0.35,0.62,16.65,-16.67,-17.53
2025-11-24 09:29:02.527,1,-2.93,5.33,9.07,0.24,0.16,0.43,-0.0,0.33,0.79,29.19,-23.01,-20.21
2025-11-24 09:48:05.349,7,-2.13,5.97,7.28,-0.41,-0.4,-0.24,0.1,0.28,0.66,34.56,-18.08,-28.18
