Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 09:38:44.498,5,-5.44,4.42,7.1,-0.16,-0.49,-0.39,-0.18,0.31,0.84,28.03,-21.49,-18.54
2025-11-24 09:38:21.468,9,-1.77,2.23,9.75,-0.48,-0.04,-0.11,-0.04,0.15,0.86,19.63,-18.54,-27.71
2025-11-24 13:39:08.415,7,-2.25,8.77,3.6,0.43,-0.75,-0.95,0.22,0.48,0.64,21.0,-29.46,-11.12
2025-11-24 13:45:39.644,9,-0.63,6.86,8.37,-0.36,0.19,0.05,0.25,0.32,0.65,15.32,-16.99,-18.9
2025-11-24 14:33:18.868,6,-1.82,5.3,8.03,-0.48,-0.23,-0.15,0.09,0.28,0.77,20.74,-17.04,-21.38
2025-11-24 14:34:35.975,4,0.48,5.82,10.91,-0.02,0.37,-0.02,0.13,0.26,0.81,7.67,-24.86,-18.32
2025-11-24 14:38:56.103,9,-1.76,5.39,9.07,0.8,-0.35,0.32,0.1,0.28,0.68,21.02,-13.43,-19.99
2025-11-24 09:50:12.428,9,-2.62,5.85,8.84,0.1,-0.34,0.31,-0.1,0.32,0.92,26.94,-25.31,-28.52
2025-11-24 14:53:54.951,4,-6.98,4.55,4.91,-0.39,0.41,-0.83,-0.02,0.44,0.57,26.78,-11.29,-15.49
2025-11-24 14:37:53.384,9,-0.79,5.06,9.87,0.21,-0.11,0.18,0.1,0.23,0.75,19.29,-15.94,-22.11
2025-11-24 13:41:42.663,0,-0.78,7.23,8.3,-0.29,0.16,0.39,0.29,0.28,0.58,12.36,-17.53,-20.25
2025-11-24 09:30:23.315,2,-2.58,5.21,10.56,-0.23,0.62,-0.41,-0.01,0.29,0.83,27.04,-24.34,-23.23
2025-11-24 13:41:48.343,8,-2.1,7.62,7.05,-0.35,-0.44,0.03,0.25,0.35,0.58,16.41,-16.73,-16.99
2025-11-24 09:33:03.397,9,0.93,1.73,10.06,-0.18,-0.15,0.11,0.08,0.06,0.87,10.97,-18.49,-29.68
2025-11-24 09:29:49.566,4,-2.28,8.56,4.82,0.09,0.77,-0.22,0.1,0.54,0.72,28.65,-31.33,-2.72
2025-11-24 09:38:12.067,2,-4.77,5.56,7.83,0.18,-0.62,-0.56,-0.09,0.34,0.85,25.29,-24.36,-17.21
2025-11-24 14:34:25.676,4,0.93,5.1,10.17,-0.11,0.24,-0.13,-0.01,0.28,0.96,14.14,-17.94,-23.7
2025-11-24 14:57:46.949,3,-4.63,4.27,8.29,0.34,-0.35,0.14,-0.01,0.37,0.6,26.19,-14.03,-18.45
2025-11-24 09:22:38.705,8,-1.7,4.43,8.95,-0.02,-0.4,-0.21,0.23,-0.05,-0.42,-4.16,-9.6,-33.79
2025-11-24 13:38:38.655,5,-4.08,8.68,4.68,-0.78,-0.55,-0.58,0.19,0.51,0.65,23.89,-29.68,-8.72
2025-11-24 09:35:32.519,5,-4.93,6.41,6.52,-0.17,-0.2,-0.46,-0.15,0.42,0.83,26.08,-28.14,-11.59
2025-11-24 14:42:13.074,9,-6.09,3.1,8.02,0.11,0.19,0.13,-0.06,0.39,0.52,22.93,-4.03,-16.09
2025-11-24 14:32:19.878,4,-0.06,5.47,8.72,0.7,0.76,0.03,0.19,0.24,0.75,13.56,-20.64,-22.56
2025-11-24 14:37:52.626,4,0.08,5.72,9.78,-0.14,-0.25,-0.19,0.14,0.31,0.74,18.47,-21.39,-18.62
2025-11-24 14:35:45.207,9,-0.83,4.71,9.62,-0.14,0.14,-0.04,0.16,0.21,0.72,13.48,-16.33,-23.25
2025-11-24 09:23:42.345,2,-8.21,4.89,5.75,0.53,-0.67,-0.79,0.03,0.48,0.33,40.89,-1.95,-15.98
2025-11-24 09:37:10.190,2,-6.64,6.81,3.24,0.22,-0.36,-0.27,-0.25,0.5,0.79,23.85,-31.48,-3.64
2025-11-24 09:15:44.230,1,-4.64,4.72,7.52,-0.07,-0.08,-0.4,0.26,0.18,-0.15,11.29,9.32,-45.43
2025-11-24 09:33:49.510,8,-3.29,4.04,8.27,-0.61,-0.34,-0.12,-0.07,0.25,0.88,21.34,-22.28,-23.04
2025-11-24 09:48:02.175,6,-3.45,3.69,8.87,0.09,-0.19,-0.14,0.03,0.26,0.63,41.93,-9.81,-30.77
2025-11-24 14:58:24.039,1,-4.29,6.68,6.34,-0.25,-1.1,-0.74,0.01,0.38,0.69,14.74,-25.01,-15.51
2025-11-24 09:47:44.913,6,-2.08,3.43,9.17,0.23,0.07,0.01,0.07,0.2,0.65,33.84,-12.36,-34.61
2025-11-24 14:40:26.346,5,-3.69,5.8,12.11,-0.39,0.33,-0.42,0.1,0.38,0.6,27.68,-10.88,-14.01
2025-11-24 14:34:32.558,5,-2.78,6.16,6.77,-0.25,0.16,-0.18,0.08,0.34,0.8,20.76,-20.68,-16.93
2025-11-24 09:21:46.373,5,-2.02,5.13,8.81,-0.57,0.5,-0.06,0.33,0.02,-0.15,3.96,-13.69,-36.06
2025-11-24 13:35:42.442,4,-2.19,5.53,7.43,-0.19,-0.66,-0.16,0.16,0.28,0.59,25.82,-10.43,-22.8
2025-11-24 14:57:04.893,0,-2.06,4.58,8.72,-0.61,-0.37,-0.64,0.08,0.24,0.66,15.98,-16.46,-27.99
2025-11-24 14:37:29.964,7,-1.88,3.63,8.63,0.05,0.27,0.16,0.09,0.28,0.74,20.06,-17.03,-19.61
2025-11-24 14:31:01.683,5,-1.16,6.13,7.01,0.3,0.03,0.16,0.15,0.29,0.79,15.64,-18.99,-17.83
2025-11-24 13:35:48.100,7,-3.04,4.57,8.55,0.12,-0.1,0.01,0.12,0.29,0.59,26.78,-10.84,-22.86
2025-11-24 13:41:38.863,8,-1.46,8.08,6.04,0.03,-0.19,-0.27,0.13,-0.4,-0.89,14.59,-19.71,-16.28
