Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 09:38:47.042,8,-5.21,4.17,8.74,-0.21,-0.18,-0.27,-0.13,0.32,0.83,29.01,-22.2,-16.24
2025-11-24 13:45:47.892,2,-1.43,9.76,4.04,-0.36,-0.3,0.07,0.21,0.51,0.65,19.84,-23.85,-5.46
2025-11-24 09:48:27.307,5,-2.89,3.59,9.98,0.17,0.01,-0.11,0.05,0.27,0.64,39.66,-13.07,-30.43
2025-11-23 22:46:49.460,2,2.36,8.23,6.57,-0.2,0.12,-0.05,0.42,0.15,0.49,3.75,-23.72,-24.04
2025-11-24 17:15:50.104,7,-6.07,4.42,4.55,-0.97,0.11,-0.84,-0.1,0.36,0.77,25.14,-17.18,-19.5
2025-11-24 14:33:14.260,4,0.09,6.37,8.99,0.54,0.37,-0.01,0.17,0.29,0.74,16.01,-23.42,-20.03
2025-11-24 17:04:09.233,5,-1.24,5.51,9.68,-0.36,0.09,-0.36,0.1,0.28,0.74,16.86,-22.86,-27.41
2025-11-24 09:47:40.004,5,-1.43,5.95,6.9,-0.22,-0.5,-0.32,0.12,0.26,0.7,33.96,-18.73,-31.37
2025-11-24 17:05:12.601,2,-0.56,7.1,7.79,0.47,-1.24,-1.07,0.2,0.23,0.2,17.49,-6.21,-30.88
2025-11-24 14:33:18.649,5,-1.09,6.28,7.98,-0.34,0.54,-0.16,0.14,0.28,0.76,13.54,-22.97,-12.69
2025-11-24 17:09:22.122,3,-5.23,5.08,9.67,-0.04,-0.17,0.11,-0.03,0.35,0.81,21.36,-21.79,-23.94
2025-11-24 17:07:50.451,5,-3.31,4.07,9.3,-0.36,-0.19,0.08,0.01,0.26,0.78,15.98,-18.9,-29.48
2025-11-24 13:35:30.413,1,-4.89,6.01,3.54,0.16,-0.13,-0.27,0.11,0.42,0.58,30.71,-13.58,-16.13
2025-11-24 17:04:58.356,1,-4.21,6.02,8.51,-0.01,-1.13,0.21,0.26,-0.17,-0.94,10.26,-22.46,-25.99
2025-11-24 17:06:57.724,1,-3.08,4.96,6.21,0.02,1.37,-0.81,0.06,0.29,0.72,18.19,-17.74,-26.72
2025-11-24 17:06:03.788,8,-3.64,1.49,9.92,-0.5,0.28,-0.36,-0.0,0.18,0.74,16.35,-9.86,-33.28
2025-11-24 09:37:58.617,6,-2.14,3.99,8.37,-0.09,0.24,-0.09,-0.05,0.27,0.86,24.83,-21.79,-23.19
2025-11-24 17:04:45.790,9,-1.42,3.76,10.33,-0.58,-0.29,-0.47,0.06,0.2,0.8,13.01,-19.29,-31.76
2025-11-24 14:57:25.463,6,-2.48,3.71,9.76,-0.27,-0.79,-0.27,0.04,0.22,0.64,14.36,-15.08,-29.44
2025-11-24 14:58:20.266,6,-2.48,3.87,8.47,-0.48,0.53,0.67,-0.07,0.25,0.78,23.38,-14.94,-28.95
2025-11-24 15:02:18.594,0,-3.37,6.21,6.5,0.11,-0.41,-0.06,0.09,0.36,0.73,19.26,-19.35,-20.36
