Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 14:37:25.349,0,-1.59,6.4,5.91,-0.22,-0.1,0.05,0.19,0.3,0.7,17.38,-20.21,-18.96
2025-12-02 22:34:52.431,7,-2.64,8.63,4.53,-0.13,0.36,-0.62,0.2,0.49,0.62,25.05,-28.39,-13.37
2025-11-29 21:11:53.279,0,-0.64,5.14,10.31,-0.36,0.45,-0.3,0.08,0.29,0.79,21.99,-25.56,-20.46
2025-12-02 22:36:04.163,6,-2.26,7.23,9.51,0.03,0.66,-0.42,0.12,0.44,0.62,25.65,-26.85,-19.2
2025-11-30 11:59:59.311,6,-3.99,7.64,8.8,-0.1,0.31,-0.04,0.49,0.02,-0.41,5.72,-23.53,-24.13
2025-11-23 22:48:38.818,1,2.38,6.95,6.32,-0.11,-0.6,0.14,0.4,0.13,0.52,3.58,-20.89,-25.91
2025-11-24 09:38:23.145,8,-3.77,3.82,8.91,-0.36,-0.87,-0.27,-0.11,0.25,0.85,24.84,-22.09,-21.28
2025-11-30 11:54:55.620,8,-2.51,8.5,5.98,-0.27,0.41,-0.01,0.51,0.02,-0.26,2.55,-21.11,-24.98
2025-11-24 14:31:19.484,9,-1.05,4.39,8.48,-0.32,-0.37,-0.1,0.11,0.23,0.75,16.41,-16.58,-19.29
2025-11-24 09:34:53.078,0,-3.5,4.57,8.2,-0.26,-0.25,-0.1,-0.07,0.31,0.88,20.51,-27.09,-17.91
2025-11-24 09:16:00.360,3,-2.26,9.13,2.42,0.44,-0.64,-0.41,0.54,0.03,-0.06,8.33,-17.21,-42.9
2025-11-30 13:29:58.819,3,-8.21,5.71,4.96,0.24,-0.46,0.13,-0.43,0.44,0.78,-56.85,-49.2,69.02
2025-12-02 19:59:33.859,3,-3.11,6.47,8.5,0.46,0.56,-0.5,-0.08,0.42,0.75,28.37,-21.71,-17.64
2025-12-02 14:06:28.261,8,-5.18,2.95,7.73,-0.06,-0.28,-0.21,-0.26,0.19,0.94,18.71,-20.93,-21.47
2025-12-03 16:07:19.811,5,-2.71,2.95,8.91,0.03,-0.03,0.01,0.15,-0.16,-0.97,5.87,-17.36,-26.18
2025-11-23 22:53:01.242,6,-0.08,6.57,7.28,0.09,-0.05,0.04,0.3,0.2,0.52,10.52,-18.15,-24.88
2025-11-24 13:45:37.694,4,-1.13,9.38,3.79,0.14,-0.16,0.32,0.29,0.5,0.61,17.93,-24.77,-3.51
2025-11-24 14:55:17.121,5,-4.83,4.74,9.53,0.08,0.56,-0.1,0.06,0.33,0.52,24.08,-9.3,-20.85
2025-11-24 14:41:17.417,5,-3.64,7.9,4.89,-1.01,-0.52,0.46,0.28,0.51,0.45,37.05,-21.86,-11.57
2025-11-30 12:00:48.066,5,-3.85,8.36,7.12,-1.41,0.1,-0.16,0.52,-0.11,-0.49,5.46,-26.14,-21.54
2025-11-24 09:38:58.943,8,-4.3,3.2,7.52,0.17,-0.8,-0.28,-0.15,0.27,0.83,28.67,-19.74,-19.73
2025-12-02 22:32:27.755,4,-2.49,9.23,3.48,-0.58,0.02,-0.38,0.18,0.54,0.63,24.92,-31.89,-8.38
2025-11-24 09:34:49.334,5,-3.92,6.71,4.77,0.01,-0.16,-0.04,-0.09,0.43,0.84,20.57,-29.59,-11.33
2025-11-30 12:09:59.894,4,-4.16,6.17,4.6,-0.21,-0.86,-0.85,0.4,0.07,-0.63,12.68,-16.2,-34.8
2025-11-24 14:56:39.900,0,-3.96,2.68,6.53,0.36,0.67,-0.19,-0.08,0.32,0.71,26.03,-16.24,-23.61
2025-11-24 09:34:39.908,6,-4.33,6.43,6.94,-0.08,-0.24,-0.12,-0.12,0.39,0.86,21.71,-27.73,-14.36
2025-11-24 13:37:17.019,6,-1.76,5.05,8.36,0.02,0.04,-0.21,0.21,0.19,0.45,27.08,-14.74,-34.91
2025-11-30 11:58:32.509,6,-2.57,7.31,10.54,-0.3,-0.39,0.02,0.43,0.08,-0.35,7.74,-14.93,-32.18
2025-11-30 11:57:45.411,3,-4.64,10.04,2.12,0.14,-0.42,-0.34,0.64,0.07,-0.24,9.39,-27.9,-16.58
2025-11-24 09:47:31.438,0,-1.77,4.04,7.82,0.04,0.01,0.18,0.12,0.2,0.63,33.92,-15.08,-35.53
