Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 14:58:13.608,3,-1.43,6.03,8.97,0.53,0.26,-0.43,-0.0,0.36,0.7,28.29,-18.39,-21.13
2025-11-24 09:47:26.179,7,-2.06,4.19,7.5,0.02,-0.41,0.09,0.14,0.22,0.66,33.58,-17.21,-32.04
2025-11-24 14:56:35.251,8,-5.44,4.62,6.19,-0.52,0.09,-0.36,0.19,0.23,0.1,18.86,-4.99,-35.96
2025-11-24 09:37:01.106,0,-4.02,3.9,8.09,-0.25,-0.16,-0.26,-0.12,0.28,0.87,24.83,-21.79,-22.44
2025-11-24 14:53:27.616,2,-5.31,5.11,6.99,0.47,-0.78,-1.91,0.36,0.16,-0.45,12.23,-9.49,-46.78
2025-11-24 14:40:08.466,9,-3.37,2.01,10.54,0.27,0.31,0.17,0.03,0.21,0.51,23.31,-2.76,-16.84
2025-11-24 14:58:28.414,0,-2.46,2.6,9.39,-0.16,0.33,0.1,0.04,0.22,0.68,16.14,-14.68,-27.38
2025-11-24 14:59:48.451,7,-5.93,3.49,8.5,-0.42,-0.51,-0.72,-0.02,0.33,0.66,22.91,-12.73,-21.94
2025-11-24 14:57:09.892,9,-2.82,2.82,10.23,0.31,0.05,0.24,0.01,0.23,0.71,17.23,-12.47,-28.52
2025-11-24 10:10:18.220,7,-2.45,5.3,7.39,0.27,0.17,0.04,0.27,0.16,0.17,15.49,-9.62,-42.43
2025-11-23 22:45:09.220,6,-0.19,7.98,5.13,-0.31,-0.15,-0.01,0.34,0.28,0.61,8.19,-22.05,-23.48
2025-11-24 14:36:58.080,1,-0.02,6.71,9.99,0.44,0.75,0.29,0.17,0.31,0.74,18.6,-20.72,-18.0
2025-11-24 14:37:13.460,8,-1.51,6.14,7.47,-0.29,-0.1,0.13,0.16,0.27,0.75,15.66,-20.46,-20.61
2025-11-24 09:37:06.059,9,-5.4,3.86,7.6,-0.34,-0.1,-0.26,-0.18,0.31,0.87,25.97,-22.93,-18.62
2025-11-24 13:39:33.309,0,-2.49,6.43,8.2,0.19,0.3,0.26,0.15,0.39,0.67,22.58,-23.96,-16.58
2025-11-24 09:38:31.294,4,-4.6,4.51,7.9,-0.58,-0.29,-0.38,-0.12,0.3,0.85,28.65,-21.36,-18.84
2025-11-24 09:29:58.345,7,-4.73,5.25,7.69,-0.96,0.13,-0.22,-0.08,0.38,0.78,34.8,-20.87,-16.26
2025-11-24 14:32:08.843,0,0.14,5.82,9.11,-0.22,0.34,-0.02,0.16,0.25,0.78,13.13,-19.76,-20.94
2025-11-24 14:34:45.282,2,-1.69,6.8,6.66,-0.33,-0.22,0.15,0.15,0.36,0.74,20.12,-20.83,-15.71
2025-11-24 14:35:42.616,8,-0.01,5.38,8.35,-0.3,-0.32,0.7,0.19,0.23,0.73,13.93,-16.71,-22.88
2025-11-24 14:41:37.777,0,-2.79,5.14,7.71,-0.14,-0.33,-0.36,0.31,0.07,-0.18,4.2,-10.58,-37.29
2025-11-24 09:15:19.544,6,0.03,5.78,7.87,0.1,0.06,0.19,0.3,0.05,0.01,5.04,2.23,-46.29
2025-11-24 14:56:34.460,9,-4.43,3.04,9.82,-0.36,-0.24,0.33,0.17,0.19,-0.06,15.62,0.04,-36.45
2025-11-24 14:33:23.226,7,-1.71,5.41,7.37,-0.17,-0.68,-0.01,0.11,0.28,0.75,21.45,-15.11,-21.53
2025-11-24 09:37:17.695,3,-5.8,7.58,3.51,-0.64,-0.37,-0.54,-0.21,0.46,0.83,23.44,-30.17,-8.34
2025-11-24 09:34:52.500,9,-3.24,4.36,8.23,-0.11,-0.13,-0.04,-0.08,0.3,0.88,20.66,-25.46,-20.42
2025-11-24 14:30:51.143,7,0.5,5.64,9.08,-0.04,0.07,0.04,0.06,0.29,0.94,10.44,-19.89,-19.28
2025-11-24 09:15:43.655,5,-3.8,2.28,8.81,0.07,-0.08,-0.32,0.21,0.13,-0.2,1.63,10.46,-44.49
2025-11-24 14:56:04.767,1,-4.48,8.04,4.28,-0.14,-1.16,-0.32,-0.09,0.42,0.79,26.27,-18.21,-17.25
2025-11-24 09:34:06.695,3,-5.03,6.3,6.13,-0.57,-0.26,-0.18,-0.13,0.44,0.82,26.72,-28.16,-10.95
2025-11-24 13:36:12.219,7,-4.08,4.76,7.81,-0.22,0.38,-0.08,0.09,0.33,0.61,29.01,-9.68,-21.75
2025-11-24 09:28:02.184,5,-2.82,1.86,10.81,0.34,0.26,0.1,-0.03,0.2,0.62,36.19,-2.01,-25.39
2025-11-24 09:38:15.504,6,-2.32,3.65,10.27,0.51,-0.27,0.2,-0.04,0.25,0.87,22.01,-22.59,-22.14
