Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 13:45:11.784,3,-3.55,8.42,8.0,0.22,0.91,0.27,0.16,0.52,0.64,19.88,-21.75,-5.85
2025-11-24 09:30:12.733,7,-0.27,5.51,8.26,-0.12,0.13,-0.26,0.16,0.27,0.84,17.7,-27.32,-24.75
2025-11-24 13:35:28.561,5,-1.35,5.51,8.22,-0.05,-0.11,0.12,0.2,0.24,0.57,17.12,-14.36,-21.15
2025-11-24 13:45:08.526,7,-2.08,8.56,5.76,-0.95,-0.32,-0.25,0.19,0.43,0.64,18.34,-19.59,-12.47
2025-11-24 09:31:52.559,8,-0.7,4.75,6.96,-0.33,-0.35,-0.16,-0.01,0.28,0.95,20.14,-25.93,-23.18
2025-11-24 09:28:34.597,8,-3.57,3.75,8.26,0.34,-0.14,0.17,-0.03,0.26,0.81,28.88,-20.55,-25.2
2025-11-24 09:24:03.207,1,-2.08,5.56,5.98,0.38,0.69,-1.25,0.23,-0.22,-0.94,21.62,-25.74,-21.88
2025-11-24 13:45:21.348,8,-0.44,6.77,8.28,-0.09,-0.04,0.07,0.25,0.29,0.63,12.71,-18.88,-19.48
2025-11-24 09:35:12.399,3,-4.87,7.22,7.0,-0.18,0.61,0.14,-0.19,0.46,0.82,25.18,-29.29,-7.16
2025-11-24 09:34:13.535,7,-4.04,5.25,7.69,-0.26,-0.12,0.17,-0.08,0.36,0.86,24.58,-26.44,-15.51
2025-11-24 13:45:46.442,9,-1.31,7.5,5.45,-0.36,0.16,0.04,0.24,0.37,0.66,17.14,-19.09,-14.03
2025-11-24 13:42:52.622,2,-2.2,9.56,3.97,-0.7,-0.56,-0.41,0.21,0.55,0.63,19.44,-23.27,-1.93
2025-11-24 09:38:31.115,7,-4.55,2.78,9.11,-0.51,0.19,-0.46,-0.11,0.27,0.85,23.81,-21.21,-21.53
2025-11-24 09:47:59.709,7,-4.08,4.63,6.0,-0.4,-0.86,-0.28,0.05,0.32,0.62,43.18,-13.16,-25.73
2025-11-24 09:48:25.875,5,-3.4,4.18,8.52,0.08,-0.06,0.03,0.05,0.26,0.64,38.16,-14.06,-30.47
2025-11-24 13:38:34.573,3,-4.15,8.36,6.14,-0.99,-1.01,-0.27,0.19,0.49,0.68,19.2,-34.09,-12.66
2025-11-24 13:39:12.388,0,-2.69,7.04,6.88,0.23,0.19,-0.14,0.18,0.39,0.64,21.92,-24.6,-16.91
2025-11-24 09:29:56.091,6,-4.68,6.27,5.78,-0.63,-0.33,-0.13,-0.01,0.42,0.78,31.56,-25.46,-14.18
2025-11-24 09:38:50.419,2,-6.53,4.55,5.71,0.15,-0.99,-0.5,-0.2,0.35,0.82,31.07,-21.71,-14.25
2025-11-24 09:15:17.202,5,-1.86,4.98,8.11,0.37,0.44,0.14,0.35,0.05,0.03,-0.79,-5.34,-42.08
2025-11-24 13:45:54.731,0,-1.67,7.05,6.67,-0.44,0.14,-0.15,0.24,0.33,0.58,18.23,-15.19,-18.53
2025-11-24 09:36:59.251,3,-6.22,6.82,3.28,0.33,-0.18,0.1,-0.21,0.5,0.8,26.44,-29.29,-4.97
2025-11-24 09:33:54.597,8,-4.01,4.58,8.06,-0.11,0.03,0.03,-0.11,0.32,0.86,25.28,-24.86,-19.22
2025-11-24 09:38:24.650,1,-6.25,5.58,5.1,-0.14,-0.63,-0.31,-0.19,0.37,0.83,29.49,-23.03,-13.14
2025-11-24 09:34:50.458,6,-3.65,6.05,8.44,-0.13,-0.24,0.03,-0.07,0.39,0.86,21.9,-28.16,-13.73
2025-11-24 09:16:01.069,8,-1.21,8.49,5.71,-0.21,-0.28,-0.16,0.46,0.03,-0.1,4.16,-10.18,-47.96
2025-11-24 09:15:44.438,2,-3.07,5.28,8.78,0.01,-0.45,-0.49,0.24,0.16,-0.17,7.73,10.09,-46.07
2025-11-24 09:35:36.600,2,-6.31,6.1,4.31,-0.11,-0.27,0.06,-0.23,0.46,0.8,30.06,-25.28,-8.76
2025-11-24 13:39:11.122,6,-1.24,8.68,6.19,0.56,0.09,0.3,0.19,0.48,0.65,23.66,-26.53,-10.13
2025-11-24 13:39:09.156,9,-2.01,7.27,8.9,-0.35,0.06,0.12,0.2,0.37,0.61,22.43,-23.68,-18.06
2025-11-24 13:36:13.953,0,-1.78,4.17,8.93,-0.14,0.48,0.06,0.1,0.25,0.58,26.51,-7.69,-22.56
2025-11-24 09:30:22.584,8,-2.82,2.86,10.64,0.48,0.26,0.07,-0.04,0.19,0.85,25.41,-18.0,-26.91
2025-11-24 09:38:08.017,8,-3.7,4.99,7.6,-0.38,0.21,-0.12,-0.06,0.28,0.85,25.67,-21.73,-19.63
2025-11-24 09:37:53.988,8,-3.21,4.59,7.09,0.08,-0.71,-0.07,-0.04,0.28,0.86,22.16,-23.68,-20.46
2025-11-24 09:37:57.136,2,-2.99,5.85,8.63,-0.62,-0.56,-0.13,-0.06,0.31,0.86,22.67,-25.31,-18.96
2025-11-24 13:35:54.532,1,-4.46,6.9,5.88,0.0,-0.63,-0.23,0.06,0.42,0.62,35.01,-8.42,-17.59
2025-11-24 09:33:44.813,0,-2.69,2.77,8.79,0.07,-0.03,0.07,-0.05,0.21,0.88,20.78,-21.94,-24.66
2025-11-24 09:33:10.323,7,-1.19,5.89,6.82,-0.29,-0.61,-0.02,0.07,0.29,0.9,13.09,-26.89,-18.81
2025-11-24 13:35:47.422,9,-0.71,3.82,9.51,-0.03,-0.03,0.09,0.14,0.16,0.56,20.83,-5.49,-24.98
2025-11-24 09:28:55.219,5,-3.26,4.22,8.52,0.31,-0.68,0.47,-0.03,0.28,0.8,29.98,-20.59,-21.69
2025-11-24 09:47:44.470,8,-2.02,3.79,8.68,-0.27,-0.26,-0.08,0.09,0.2,0.66,35.87,-13.82,-34.69
