Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 09:30:22.614,4,-2.82,2.86,10.64,0.48,0.26,0.07,-0.04,0.19,0.85,25.41,-18.0,-26.91
2025-11-24 13:37:22.942,4,-3.64,5.88,7.83,0.17,-0.34,0.12,0.23,0.35,0.5,32.79,-19.78,-28.41
2025-11-24 09:36:52.387,5,-5.57,5.04,5.86,0.07,-0.02,-0.08,-0.18,0.39,0.85,27.09,-25.52,-13.95
2025-11-24 14:56:29.244,3,-3.94,5.94,9.01,0.14,-0.25,-1.25,0.3,-0.26,-0.9,12.34,-30.68,-25.93
2025-11-24 14:39:21.853,0,-3.66,4.24,7.83,-0.23,-0.14,-0.22,0.03,0.29,0.55,25.35,-5.66,-18.64
2025-11-24 09:23:49.279,3,-6.09,5.34,5.62,-0.29,0.16,-0.56,0.36,0.32,-0.13,31.07,-3.23,-29.16
2025-11-24 14:41:38.802,0,-1.3,5.22,7.15,-0.01,0.18,0.01,0.36,0.02,-0.37,0.17,-17.14,-37.8
2025-11-24 09:23:18.468,7,6.17,0.03,8.08,-0.25,0.27,-0.0,0.3,-0.14,0.84,-9.75,-8.42,-36.81
2025-11-24 14:34:38.208,1,2.72,5.88,9.04,-0.79,-0.41,0.48,0.17,0.24,0.79,13.11,-21.21,-21.02
2025-11-24 14:56:19.704,5,-1.39,5.27,9.29,0.01,-0.28,0.05,0.03,0.26,0.77,22.2,-19.44,-31.61
2025-11-24 17:05:20.467,9,-2.14,0.59,12.0,0.64,-0.43,-0.44,0.0,0.1,0.72,22.97,-6.28,-37.73
2025-11-24 09:34:46.042,4,-4.74,6.78,6.84,-0.12,0.01,-0.14,-0.06,0.45,0.83,21.08,-30.41,-10.35
2025-11-24 13:36:10.335,6,-2.58,4.11,8.54,0.29,0.26,0.17,0.07,0.24,0.56,27.15,-3.54,-24.69
2025-11-24 14:45:35.095,5,-3.06,6.5,8.28,-0.19,0.04,-0.15,0.11,0.4,0.56,23.33,-14.85,-19.2
2025-11-24 17:15:57.578,0,-3.48,1.3,8.6,-0.78,0.32,-0.21,-0.04,0.19,0.77,17.4,-11.04,-31.14
2025-11-24 14:54:25.826,1,-7.66,5.03,3.62,0.94,-1.93,-1.94,0.26,0.41,-0.04,26.76,-0.96,-25.82
2025-11-24 14:55:30.326,3,-6.23,3.7,4.19,1.08,-0.75,-1.56,0.18,0.41,0.17,33.19,-2.79,-26.87
2025-11-24 14:34:56.105,2,-2.38,5.77,5.77,-0.23,-0.06,0.14,0.09,0.36,0.71,22.58,-17.04,-16.14
2025-11-24 14:37:06.794,6,-2.17,4.26,9.18,0.39,0.47,0.19,0.11,0.25,0.72,16.88,-16.82,-21.98
2025-11-24 09:23:37.124,5,-7.21,3.6,3.93,0.73,-0.2,-0.57,0.51,-0.15,-0.82,35.1,-24.17,-16.65
2025-11-24 17:13:09.229,8,-6.46,0.77,7.92,-0.34,0.25,-0.35,-0.04,0.24,0.7,23.14,-8.89,-27.6
2025-11-24 13:38:50.560,7,0.71,8.77,5.89,-2.08,-0.02,0.08,0.26,0.45,0.7,14.04,-33.81,-11.08
2025-11-24 09:50:16.592,5,-2.85,7.39,5.54,-0.17,-0.25,-0.03,0.03,0.45,0.77,24.68,-30.9,-20.89
2025-11-24 14:57:14.675,8,-4.1,3.87,9.36,-0.04,-0.27,-0.39,-0.03,0.3,0.71,22.05,-14.72,-26.81
2025-11-24 14:57:15.258,8,-5.5,1.93,11.78,-0.05,-0.37,-0.3,-0.02,0.31,0.71,22.5,-16.03,-25.11
2025-11-24 09:28:45.138,5,-3.63,3.63,7.75,0.38,-0.22,0.16,-0.07,0.26,0.79,31.58,-17.81,-22.11
2025-11-24 17:06:35.188,4,-4.6,5.84,10.57,-0.45,-0.67,-0.18,0.02,0.31,0.74,21.15,-16.39,-25.89
2025-11-24 09:47:33.870,7,-1.45,5.33,7.91,-0.34,-0.3,-0.23,0.13,0.23,0.64,34.76,-15.02,-33.02
2025-11-24 17:12:01.504,7,-4.1,3.51,8.7,-1.18,-0.5,-0.71,-0.03,0.26,0.7,21.43,-12.64,-27.09
2025-11-24 17:12:36.603,8,-5.22,1.11,8.98,0.51,0.87,-0.09,-0.04,0.29,0.7,21.66,-14.03,-26.66
2025-11-24 17:11:40.943,3,-4.41,5.62,7.43,0.31,-0.06,0.54,-0.02,0.39,0.71,22.8,-19.33,-19.01
2025-11-24 14:53:55.992,9,-3.8,2.19,9.96,0.41,0.2,0.16,0.01,0.25,0.55,18.86,-5.68,-26.74
2025-11-24 09:37:05.198,2,-6.22,6.73,3.04,0.71,-0.42,-0.31,-0.22,0.5,0.8,24.47,-29.61,-6.38
2025-11-24 09:23:04.240,8,-1.24,-7.79,6.91,0.53,0.46,-0.34,0.15,0.46,-0.87,1.93,17.76,-23.03
2025-11-24 17:07:19.693,1,-3.7,5.24,7.67,-0.05,-0.29,-0.55,0.0,0.32,0.75,21.47,-18.56,-24.47
2025-11-24 09:48:01.035,7,-2.71,5.69,7.24,-0.05,-0.12,-0.11,0.08,0.31,0.67,38.98,-17.04,-27.6
2025-11-24 09:18:26.157,8,0.16,8.06,-6.57,-0.45,-0.05,-0.17,0.5,0.74,0.4,13.28,-21.77,21.11
2025-11-24 13:37:15.181,1,-4.48,6.28,4.4,0.1,-0.5,0.01,0.21,0.34,0.44,35.48,-17.4,-28.56
2025-11-24 17:07:51.418,5,-1.7,5.32,8.1,0.1,-0.27,-0.03,0.02,0.24,0.78,17.78,-15.92,-28.22
2025-11-24 14:54:15.112,1,-4.92,6.42,3.6,0.11,-0.3,-0.77,-0.02,0.46,0.65,28.16,-17.83,-10.31
2025-11-24 14:58:53.506,3,-4.98,3.08,6.19,-0.29,-0.07,0.49,-0.07,0.29,0.72,23.38,-11.66,-22.24
2025-11-24 14:41:16.750,2,-4.56,9.06,1.78,-0.18,-0.02,-0.19,0.28,0.63,0.44,34.37,-25.41,2.06
2025-11-24 14:51:56.531,4,-2.54,7.31,6.54,-0.5,-0.4,-0.58,0.14,0.34,0.53,21.73,-14.29,-21.04
2025-11-24 13:38:40.738,8,-2.31,7.5,3.4,0.26,-0.3,-0.03,0.24,0.43,0.62,22.48,-28.58,-14.06
2025-11-24 13:37:39.305,3,-3.3,6.44,6.56,-0.06,-0.12,0.02,0.17,0.36,0.52,35.25,-16.14,-27.28
2025-11-24 09:28:39.549,7,-1.71,3.64,10.47,-0.12,-0.38,0.04,0.01,0.23,0.81,26.63,-20.76,-26.27
2025-11-24 17:17:05.484,0,-2.48,2.51,7.48,-1.35,-0.75,-0.45,0.0,0.2,0.76,16.93,-11.96,-32.55
2025-11-24 17:10:49.083,3,-3.52,6.36,9.28,0.89,-0.55,-0.24,-0.07,0.37,0.79,26.12,-17.61,-20.46
2025-11-24 09:38:11.352,0,-3.31,2.47,9.23,0.6,0.45,0.48,-0.07,0.24,0.85,25.13,-18.19,-23.16
2025-11-24 09:15:59.911,1,0.92,8.67,6.33,0.2,1.11,0.34,0.52,-0.06,-0.12,1.48,-15.92,-44.51
2025-11-24 13:41:40.730,1,-2.6,9.14,1.62,0.65,-0.97,-0.23,0.23,0.59,0.59,22.54,-23.66,0.45
2025-11-23 22:48:31.371,6,1.55,7.23,6.15,0.02,0.06,0.0,0.38,0.18,0.53,3.3,-22.69,-22.33
2025-11-24 14:34:59.694,0,-1.05,5.13,8.9,-0.43,-0.7,-0.08,0.1,0.23,0.68,18.32,-11.51,-23.72
2025-11-24 17:05:36.770,8,-2.57,2.53,9.44,-0.31,-0.36,-0.09,0.04,0.19,0.71,16.39,-12.71,-30.69
2025-11-24 17:02:27.467,5,-1.98,5.61,9.49,-0.32,-0.43,-0.06,0.05,0.28,0.72,20.68,-18.11,-27.24
2025-11-24 14:41:21.606,9,-3.71,7.21,6.61,0.27,0.06,0.09,0.3,0.42,0.4,33.88,-19.52,-20.16
2025-11-24 14:34:34.685,1,0.6,6.85,8.44,-0.11,0.84,-0.08,0.13,0.31,0.81,16.18,-22.24,-18.17
2025-11-24 13:41:48.343,8,-2.1,7.62,7.05,-0.35,-0.44,0.03,0.25,0.35,0.58,16.41,-16.73,-16.99
2025-11-24 13:37:04.430,3,-2.63,7.78,4.8,-0.86,-0.68,-0.09,0.31,0.44,0.44,34.86,-24.0,-15.77
2025-11-24 14:41:28.638,5,-4.8,7.62,1.93,0.52,0.65,-0.39,0.31,0.51,0.42,35.31,-22.97,-12.86
2025-11-24 17:12:39.252,6,-5.93,1.92,8.29,0.05,-0.93,0.09,-0.07,0.27,0.68,23.61,-11.18,-26.4
2025-11-24 17:13:39.320,6,-4.16,3.24,9.38,0.19,-0.58,0.1,-0.03,0.26,0.72,20.74,-11.38,-28.56
2025-11-24 14:51:32.220,7,-2.87,7.56,4.4,1.2,-0.93,0.6,0.08,0.36,0.55,23.7,-13.82,-21.04
2025-11-24 17:11:18.648,8,-2.39,4.51,8.94,-0.3,-0.5,-0.16,0.01,0.25,0.77,15.08,-14.94,-28.99
2025-11-24 09:37:18.316,9,-4.8,2.81,9.91,-0.44,-0.55,-0.04,-0.16,0.27,0.89,21.98,-24.04,-21.47
2025-11-24 17:04:37.601,8,-1.47,5.61,8.65,-0.15,-0.73,-0.2,0.07,0.26,0.79,15.62,-22.2,-29.46
2025-11-24 17:13:30.239,9,-3.63,2.08,12.07,0.16,-1.17,0.05,-0.0,0.19,0.71,18.58,-8.04,-32.04
2025-11-24 13:39:10.538,9,-2.95,7.33,6.05,-0.55,-0.38,0.03,0.19,0.41,0.62,22.24,-26.61,-16.89
2025-11-24 17:05:46.426,4,-1.95,4.07,8.74,0.07,-0.57,-0.59,0.02,0.2,0.78,15.34,-14.89,-29.98
2025-11-24 14:39:50.831,2,-4.39,6.55,6.12,-0.12,-0.63,-0.15,0.03,0.45,0.63,29.68,-15.96,-7.05
2025-11-24 14:54:24.518,5,-5.44,2.74,9.08,0.26,-0.31,-0.8,0.01,0.3,0.54,23.59,-9.06,-23.38
2025-11-24 13:37:01.598,0,-2.79,4.33,8.07,-0.35,-0.12,-0.11,0.19,0.23,0.47,29.23,-15.36,-34.73
2025-11-24 09:38:29.601,9,-4.22,1.37,11.15,0.17,0.22,0.48,-0.13,0.19,0.85,26.27,-17.14,-24.92
2025-11-24 14:53:21.251,7,-6.07,-0.29,8.4,0.0,0.78,-0.25,0.28,-0.18,-0.94,18.38,-21.88,-30.15
2025-11-24 14:36:53.255,1,-0.37,6.84,7.62,0.65,0.39,0.41,0.14,0.3,0.76,18.51,-19.95,-20.06
2025-11-24 17:14:59.208,3,-4.1,4.63,10.34,-0.08,-0.16,0.52,-0.06,0.31,0.75,21.9,-18.64,-25.99
2025-11-24 13:45:44.143,2,-2.65,8.12,4.17,0.2,-0.16,-0.26,0.21,0.49,0.63,20.06,-20.94,-9.49
2025-11-24 17:17:01.335,8,-2.53,2.64,8.48,-0.19,-0.13,-0.28,-0.02,0.18,0.78,14.94,-12.56,-30.09
2025-11-24 09:15:52.417,1,0.22,5.38,10.6,0.25,0.4,-0.03,0.25,-0.01,-0.22,-0.41,5.29,-47.96
2025-11-24 17:03:49.497,5,-3.15,4.09,10.0,0.14,0.13,-0.21,0.07,0.32,0.7,21.94,-19.59,-26.93
2025-11-24 09:15:54.990,3,0.65,5.09,11.86,0.34,0.13,0.14,0.24,0.02,-0.13,0.56,7.78,-46.67
2025-11-24 09:35:31.038,0,-4.66,4.24,8.2,0.04,-0.05,0.07,-0.12,0.31,0.85,26.18,-23.36,-18.43
2025-11-24 13:36:38.237,2,-0.89,9.96,5.85,-0.82,-0.31,-0.53,0.39,0.34,0.42,29.51,-25.59,-18.0
2025-11-24 14:56:33.077,7,-4.12,4.78,9.6,-0.43,-1.01,-2.08,0.14,0.29,0.38,28.5,-4.16,-31.37
2025-11-24 13:45:16.348,6,-3.07,7.92,6.62,0.11,0.22,-0.23,0.18,0.45,0.59,22.24,-17.72,-11.21
2025-11-24 09:28:49.570,7,-3.38,1.21,9.61,-0.44,-0.35,0.03,-0.11,0.19,0.8,33.3,-11.01,-25.05
2025-11-24 09:48:10.087,7,-1.32,5.76,7.1,-0.44,-0.06,-0.22,0.2,0.24,0.67,31.93,-21.28,-30.54
2025-11-24 14:54:54.868,0,-5.73,2.57,7.96,-0.64,-0.33,-0.59,-0.14,0.31,0.72,28.01,-13.82,-23.81
2025-11-24 09:23:51.961,5,-0.67,6.22,8.46,0.04,-0.02,0.03,0.27,0.03,-0.06,8.78,-2.98,-36.26
2025-11-24 14:41:20.816,7,-4.48,8.96,1.65,0.07,-0.63,-0.28,0.3,0.54,0.44,36.77,-22.86,-7.59
