Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 09:29:43.973,7,0.47,5.29,7.77,0.15,0.81,0.03,0.08,0.25,0.93,12.43,-26.59,-22.11
2025-11-24 09:15:57.709,3,-0.49,4.51,10.02,0.44,-0.74,0.62,0.21,0.02,-0.18,-3.51,7.5,-44.78
2025-11-24 09:38:32.459,5,-4.63,3.48,6.52,0.54,-0.24,0.56,-0.17,0.28,0.84,29.18,-18.99,-19.91
2025-11-24 09:38:36.305,7,-5.86,4.55,6.78,-0.65,-0.1,-0.62,-0.15,0.32,0.84,27.71,-21.88,-18.38
2025-11-24 09:21:53.003,5,-0.53,9.36,-1.89,0.17,0.29,-0.56,0.62,0.53,0.38,14.55,-35.19,15.19
2025-11-24 09:21:44.763,0,-0.19,4.85,8.09,-0.27,0.45,0.36,0.26,-0.09,-0.51,-6.19,-9.32,-39.15
2025-11-24 09:34:46.816,7,-3.32,6.89,6.37,0.11,-0.04,-0.18,-0.04,0.41,0.85,19.26,-30.71,-13.09
2025-11-24 09:35:23.492,6,-5.75,4.97,6.72,0.09,-0.49,-0.19,-0.15,0.37,0.85,24.06,-27.84,-15.45
2025-11-24 09:29:03.344,0,-3.81,2.3,8.37,0.04,-0.07,0.08,-0.09,0.21,0.8,29.21,-17.1,-25.56
2025-11-24 09:38:09.472,8,-3.62,3.08,9.26,0.31,0.35,0.31,-0.1,0.24,0.86,24.21,-19.69,-22.13
2025-11-24 09:22:57.743,5,-2.05,5.28,5.36,0.04,-0.3,0.13,0.3,-0.22,-0.65,-21.43,-24.94,-25.74
2025-11-24 09:15:19.875,1,1.32,6.75,11.05,0.5,1.2,-0.01,0.33,0.04,0.07,5.31,0.84,-47.68
2025-11-24 09:15:07.224,3,-3.22,3.53,9.0,-0.3,-0.62,0.05,0.04,0.23,0.65,30.34,-3.23,-36.62
2025-11-24 09:29:00.034,3,-4.32,4.72,8.85,0.07,-0.4,-0.09,-0.09,0.31,0.79,32.91,-19.74,-21.51
2025-11-24 09:30:25.067,6,-4.26,3.32,9.15,0.2,0.19,-0.0,-0.08,0.26,0.83,29.16,-20.94,-22.29
2025-11-24 09:22:54.911,5,-2.05,5.46,8.41,-0.12,-0.11,-0.21,0.26,-0.12,-0.69,-17.08,-18.21,-32.14
2025-11-24 09:30:14.127,6,-0.82,5.36,10.65,-0.33,0.03,-0.02,0.12,0.27,0.84,17.03,-30.36,-23.23
2025-11-23 22:44:25.257,4,0.82,7.08,7.33,-0.01,0.07,0.03,0.27,0.27,0.74,6.84,-21.92,-28.16
2025-11-24 09:38:32.970,2,-5.42,4.68,7.14,-0.17,-0.71,-0.28,-0.2,0.33,0.83,31.13,-20.42,-14.42
