Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 09:23:51.855,7,-0.29,4.42,10.12,-0.07,0.64,0.0,0.27,0.02,-0.07,7.65,-3.09,-37.46
2025-11-24 09:37:35.332,9,-3.49,3.14,8.62,-0.44,-0.11,0.21,-0.14,0.25,0.85,26.4,-22.22,-21.24
2025-11-24 13:41:52.836,6,-0.86,8.59,4.55,-0.08,-0.8,-0.23,0.24,0.37,0.61,15.06,-19.59,-15.11
2025-11-24 13:35:47.916,8,-0.85,4.83,9.3,-0.22,1.55,0.09,0.14,0.23,0.58,25.5,-6.81,-23.85
2025-11-24 13:37:24.875,8,-1.98,5.52,9.59,-0.12,0.08,-0.07,0.22,0.2,0.43,28.16,-16.58,-35.33
2025-11-24 09:29:48.175,9,-5.09,7.66,3.3,0.57,0.13,0.1,-0.01,0.56,0.72,30.43,-28.18,-1.52
2025-11-24 13:35:53.689,7,-4.09,5.21,7.78,-0.2,-0.07,-0.36,0.11,0.34,0.63,28.2,-14.34,-18.94
2025-11-24 13:35:34.603,5,0.53,5.36,8.24,0.42,-0.6,0.31,0.24,0.15,0.55,17.96,-9.71,-26.98
2025-11-24 09:28:57.773,1,-1.86,5.1,8.22,-0.05,0.9,-0.24,-0.03,0.3,0.82,29.16,-24.15,-22.05
2025-11-24 09:33:25.723,6,-1.8,3.46,9.19,0.2,-0.39,-0.23,-0.05,0.18,0.92,16.97,-21.23,-24.75
2025-11-24 13:45:10.459,4,-3.01,8.93,3.92,-0.1,0.21,-0.54,0.18,0.52,0.64,21.38,-21.71,-3.9
2025-11-24 09:30:11.864,2,0.46,7.12,6.5,0.21,-0.36,0.36,0.27,0.31,0.82,11.36,-32.91,-18.02
2025-11-24 13:45:27.988,0,-2.51,5.99,7.63,-0.29,-0.2,0.16,0.2,0.33,0.63,17.01,-16.43,-18.39
2025-11-24 13:37:03.063,9,-2.94,5.6,7.16,-0.36,-0.42,0.04,0.23,0.29,0.42,31.52,-17.06,-32.23
2025-11-23 22:56:32.636,9,0.96,7.16,6.44,-0.06,0.13,-0.06,0.38,0.15,0.44,7.52,-17.72,-25.13
2025-11-24 09:28:59.321,6,-4.46,2.41,7.87,0.36,0.09,0.12,-0.1,0.24,0.78,31.71,-14.44,-25.39
2025-11-24 09:37:46.664,0,-2.22,3.38,7.48,0.39,-1.13,0.17,0.02,0.21,0.86,19.01,-22.84,-24.64
2025-11-24 13:37:54.658,5,-0.2,8.85,5.98,0.26,-0.2,0.3,0.33,0.41,0.53,27.75,-27.28,-18.68
2025-11-24 09:35:52.562,0,-2.75,4.39,8.82,0.0,-0.61,-0.24,0.2,-0.19,-0.96,21.64,-24.43,-20.55
2025-11-24 09:18:29.477,6,1.43,7.62,-5.08,-0.08,0.03,0.05,0.6,0.68,0.34,15.02,-22.82,18.43
2025-11-23 22:52:57.859,5,-0.33,6.43,7.25,0.01,-0.01,0.03,0.31,0.19,0.5,8.31,-20.27,-24.83
2025-11-24 09:23:43.072,8,-5.16,2.38,8.28,-0.66,-0.38,-0.46,0.08,0.32,0.17,30.99,2.57,-27.68
2025-11-24 09:48:31.501,3,-3.18,4.37,10.89,0.25,-0.24,-0.03,0.07,0.28,0.64,37.43,-15.84,-31.26
2025-11-24 13:35:34.087,9,-0.75,4.84,7.96,-0.29,0.03,-0.11,0.2,0.18,0.52,20.21,-7.11,-26.85
2025-11-23 22:48:51.273,6,-1.59,4.54,8.29,0.1,-0.08,-0.03,0.19,0.19,0.45,13.63,-12.51,-30.77
2025-11-24 09:30:08.052,4,4.0,6.68,6.44,-0.13,0.18,0.07,0.35,0.21,0.78,6.34,-33.13,-20.64
2025-11-24 09:37:59.076,2,-3.99,5.35,6.31,-0.45,-0.89,0.04,-0.11,0.35,0.85,26.14,-24.17,-16.28
2025-11-24 09:34:19.133,8,-3.66,4.3,8.53,-0.13,-0.15,0.01,-0.11,0.27,0.9,21.96,-22.44,-20.38
2025-11-24 13:45:00.725,3,-1.49,9.73,4.75,-0.06,-0.04,0.07,0.22,0.55,0.61,22.52,-20.16,-3.06
2025-11-24 13:39:16.203,1,-0.42,9.69,2.23,-0.34,-0.62,-0.39,0.21,0.61,0.65,19.22,-32.29,0.39
2025-11-23 22:52:58.136,1,1.97,6.6,7.5,-0.06,0.38,-0.06,0.32,0.15,0.53,6.79,-16.29,-26.48
2025-11-24 13:36:44.935,3,-1.42,8.52,5.69,-0.26,-0.91,-0.26,0.35,0.32,0.46,28.54,-24.58,-23.4
2025-11-24 13:36:12.443,4,-4.77,4.86,5.71,-0.16,-0.42,-0.43,0.07,0.36,0.61,32.18,-10.37,-20.63
2025-11-24 13:41:57.083,6,-1.81,8.11,7.14,0.08,-0.27,-0.21,0.24,0.36,0.6,18.71,-17.78,-14.81
2025-11-24 09:28:31.858,8,-5.15,1.22,8.46,-0.01,0.43,-0.39,-0.19,0.16,0.84,30.06,-13.05,-25.03
2025-11-24 13:35:31.588,9,0.03,4.47,9.58,0.73,0.09,0.37,0.19,0.12,0.52,16.29,-5.48,-29.51
2025-11-24 09:22:39.581,6,-0.95,5.4,9.5,-0.0,-0.43,-0.06,0.25,-0.14,-0.61,-3.32,-11.36,-36.41
2025-11-24 09:22:56.526,1,0.2,8.19,6.35,0.15,0.78,0.15,0.33,-0.26,-0.64,-22.48,-26.46,-24.43
2025-11-24 13:39:09.572,5,-1.34,9.04,3.95,-0.03,0.07,0.37,0.22,0.52,0.63,21.99,-30.45,-8.66
2025-11-23 22:44:25.257,4,0.82,7.08,7.33,-0.01,0.07,0.03,0.27,0.27,0.74,6.84,-21.92,-28.16
2025-11-24 09:35:00.145,9,-3.76,4.51,7.93,-0.07,-0.08,-0.14,-0.08,0.3,0.86,22.93,-24.62,-19.67
2025-11-24 09:33:49.255,7,-3.72,4.37,7.31,-0.15,-0.22,-0.17,-0.08,0.3,0.87,23.59,-23.96,-18.73
2025-11-24 13:42:02.942,5,-1.0,8.91,5.62,-0.44,-0.29,-0.34,0.28,0.43,0.6,17.49,-21.56,-11.44
2025-11-24 09:35:59.556,1,-5.79,4.22,7.53,0.41,-0.9,-0.19,-0.12,0.31,0.85,28.46,-20.27,-18.43
2025-11-24 13:38:05.105,0,-2.49,5.46,7.26,0.19,-0.02,-0.26,0.25,0.29,0.45,30.77,-18.17,-30.34
2025-11-24 09:34:36.982,0,-3.61,4.52,8.15,-0.08,-0.21,-0.02,-0.09,0.31,0.88,20.57,-25.8,-19.14
2025-11-24 09:23:41.829,1,-8.07,2.86,4.28,1.52,0.14,-0.4,-0.09,0.45,0.54,36.38,-8.91,-13.65
2025-11-24 09:23:44.272,1,-4.19,5.13,8.66,1.04,1.04,-0.31,0.21,0.37,0.13,35.42,-5.87,-26.1
2025-11-24 09:37:17.695,3,-5.8,7.58,3.51,-0.64,-0.37,-0.54,-0.21,0.46,0.83,23.44,-30.17,-8.34
2025-11-23 22:56:33.230,1,3.3,7.48,7.84,-0.14,-0.24,0.07,0.4,0.12,0.45,-1.22,-21.79,-19.82
2025-11-24 09:15:20.502,5,-1.11,5.95,7.86,-0.21,0.21,-0.25,0.3,0.06,0.05,6.43,3.34,-48.3
2025-11-24 13:36:14.901,2,-4.06,5.52,6.88,-0.06,-0.78,-0.33,0.08,0.35,0.6,28.2,-12.88,-17.96
2025-11-24 09:15:35.563,4,-3.35,4.14,8.56,0.01,0.61,-0.07,0.27,0.14,-0.16,5.16,6.13,-45.02
2025-11-24 09:16:02.692,2,-0.68,9.18,3.9,0.02,-0.27,-0.32,0.57,0.01,0.03,3.98,-22.05,-41.08
2025-11-24 09:18:24.999,5,0.92,6.02,-6.13,0.51,-0.35,0.23,0.51,0.79,0.31,8.98,-16.43,27.83
2025-11-24 09:23:40.663,0,-2.32,2.72,9.42,0.05,-1.54,-0.86,-0.14,0.17,0.91,31.99,-10.84,-24.73
2025-11-24 13:38:44.653,1,-3.72,9.54,1.22,0.25,-1.01,-0.73,0.17,0.64,0.64,22.89,-31.31,2.08
2025-11-23 22:56:15.466,2,3.13,7.06,7.54,0.14,0.45,-0.11,0.38,0.08,0.49,1.03,-17.64,-27.83
2025-11-24 09:47:42.309,5,-2.54,5.26,9.93,0.01,-0.17,0.04,0.1,0.29,0.67,37.37,-17.93,-29.36
2025-11-24 09:34:58.471,7,-3.97,6.58,5.82,-0.28,-0.42,-0.18,-0.06,0.43,0.84,19.63,-30.92,-10.5
2025-11-24 09:30:25.867,3,-3.91,4.95,8.45,-0.63,-0.14,-0.69,-0.08,0.31,0.82,30.77,-21.83,-18.54
2025-11-24 09:15:16.045,9,-0.04,4.86,7.9,-0.09,-0.18,-0.11,0.25,-0.0,-0.02,-0.96,7.09,-47.7
2025-11-24 09:47:43.024,4,-2.45,6.45,8.19,0.08,0.09,-0.03,0.1,0.34,0.68,38.42,-20.85,-25.26
2025-11-24 09:33:55.754,6,-4.11,4.61,7.91,0.15,-0.1,-0.02,-0.09,0.34,0.86,22.69,-27.21,-16.93
2025-11-24 09:37:53.452,3,-3.63,5.93,7.82,0.35,-0.47,-0.33,-0.1,0.34,0.85,25.74,-23.94,-17.96
2025-11-24 09:21:46.635,6,-0.36,4.84,7.82,0.05,0.37,0.24,0.27,0.03,-0.11,6.28,-7.54,-37.46
2025-11-24 13:42:51.830,3,-3.46,9.03,5.5,0.06,-0.45,-0.51,0.18,0.52,0.65,20.74,-23.01,-6.92
2025-11-24 09:33:43.078,3,-3.36,3.99,8.75,-0.27,-0.58,-0.15,-0.09,0.25,0.87,23.72,-20.59,-21.41
2025-11-24 09:23:23.869,5,-1.1,6.09,8.0,-0.36,-0.2,-0.05,0.34,0.19,0.25,17.76,-15.83,-35.04
2025-11-24 09:35:27.661,2,-5.55,6.92,4.96,0.04,-0.41,0.0,-0.21,0.49,0.81,26.44,-28.48,-5.19
2025-11-23 22:48:24.613,8,2.97,6.67,6.55,-0.11,-0.43,0.12,-0.09,-0.4,-0.9,-0.06,-20.61,-25.99
2025-11-24 13:44:56.396,8,-1.31,7.93,6.97,-0.1,0.28,0.32,0.27,-0.36,-0.81,16.01,-21.6,-13.99
2025-11-24 09:35:14.407,0,-2.82,4.91,8.8,0.32,-0.27,-0.03,-0.06,0.28,0.86,22.63,-22.76,-19.8
2025-11-24 13:36:12.219,7,-4.08,4.76,7.81,-0.22,0.38,-0.08,0.09,0.33,0.61,29.01,-9.68,-21.75
2025-11-24 09:28:18.655,1,-4.12,1.69,8.21,-0.51,0.25,-0.16,-0.19,0.18,0.89,29.66,-16.18,-24.0
2025-11-24 13:41:41.955,0,-0.14,7.07,8.43,-0.19,0.39,-0.04,0.28,0.29,0.6,15.06,-15.43,-18.34
2025-11-24 09:31:55.564,4,0.22,6.1,8.74,0.39,0.23,0.1,0.13,0.28,0.84,19.97,-27.9,-23.93
2025-11-24 13:45:38.494,3,-2.93,8.08,4.98,0.14,-0.4,-0.04,0.27,0.44,0.61,20.08,-18.69,-10.09
2025-11-24 09:48:21.393,4,-3.27,5.11,7.67,-0.21,-0.06,-0.25,0.11,0.29,0.67,37.58,-16.91,-29.12
2025-11-24 09:37:00.520,7,-4.19,6.68,7.32,-0.14,-0.22,-0.2,-0.12,0.41,0.85,24.08,-28.14,-13.56
2025-11-24 13:41:46.138,0,-0.33,7.29,7.49,0.24,0.21,-0.04,0.24,0.3,0.59,14.31,-15.96,-21.9
2025-11-24 09:28:29.969,0,-3.43,0.2,10.19,0.13,-0.56,0.2,-0.14,0.12,0.86,27.68,-11.38,-28.59
2025-11-24 13:38:44.128,3,-3.44,10.0,4.23,-1.07,-0.51,-0.71,0.17,0.59,0.65,22.73,-32.76,-2.14
2025-11-24 09:23:30.310,7,8.12,4.03,3.48,0.12,0.24,-0.1,-0.03,-0.57,-0.42,-38.06,-10.46,0.96
2025-11-24 09:23:55.111,9,2.04,2.85,8.54,0.09,-0.3,0.23,0.16,-0.19,-0.04,-11.74,-0.64,-31.74
2025-11-24 09:28:42.645,6,-3.8,2.5,8.15,0.01,-0.07,-0.02,-0.11,0.23,0.8,31.61,-15.56,-24.04
2025-11-24 09:22:43.742,2,0.44,8.46,6.35,-0.08,0.03,0.02,0.47,-0.15,-0.2,-6.49,-23.76,-30.11
2025-11-24 13:35:32.695,1,-4.47,6.26,5.42,-0.11,-0.24,-0.24,0.11,0.39,0.6,31.52,-13.05,-15.58
2025-11-24 09:28:59.839,2,-4.52,4.27,7.36,-0.02,0.25,-0.47,-0.08,0.31,0.79,32.78,-18.98,-21.73
2025-11-24 09:21:57.516,5,-5.36,7.58,7.29,0.58,-0.09,0.76,0.07,0.44,0.75,23.68,-29.31,-12.75
2025-11-24 13:35:29.638,5,-1.84,5.66,6.68,-0.45,-0.23,-0.21,0.2,0.25,0.58,22.65,-11.18,-24.3
2025-11-24 09:21:48.255,3,-1.16,5.78,6.51,0.12,-0.36,0.27,0.38,0.04,-0.14,7.44,-17.19,-35.01
2025-11-24 13:39:15.055,8,-2.51,7.67,5.88,-0.02,0.11,0.24,0.23,0.45,0.64,20.94,-27.68,-12.9
2025-11-24 09:38:19.801,4,-4.12,5.55,7.48,-0.17,-0.31,-0.44,-0.08,0.32,0.86,22.91,-26.06,-19.29
2025-11-23 22:48:54.947,4,-2.62,4.0,9.59,0.34,0.22,0.01,0.14,0.25,0.48,17.18,-10.86,-28.48
2025-11-24 13:42:58.892,1,-2.41,9.83,2.96,-0.81,0.01,-0.49,0.18,0.61,0.59,19.91,-21.19,3.11
2025-11-24 09:38:56.238,9,-3.99,2.52,9.88,0.02,-0.24,-0.11,-0.11,0.21,0.85,24.23,-19.84,-21.92
2025-11-24 09:23:58.358,6,-5.13,5.01,6.2,0.85,-0.84,-0.95,0.4,0.02,-0.51,14.4,-22.99,-30.96
2025-11-24 09:36:07.997,1,-6.59,2.78,6.37,-0.41,-0.01,-0.17,-0.18,0.29,0.87,26.46,-22.67,-19.14
2025-11-24 09:30:04.981,5,1.61,5.63,9.37,-0.48,-0.39,-0.07,0.24,0.23,0.81,13.54,-29.23,-24.24
2025-11-24 09:33:07.142,1,-4.17,5.0,7.95,0.14,-0.2,-0.29,-0.1,0.32,0.84,27.3,-22.61,-17.25
2025-11-24 09:36:51.433,8,-4.08,4.58,8.28,-0.18,-0.04,-0.04,-0.1,0.32,0.88,22.59,-26.59,-17.12
2025-11-23 22:48:46.066,2,-1.78,6.93,6.39,0.01,-0.05,0.16,0.31,0.24,0.47,11.74,-20.78,-26.25
2025-11-24 09:18:23.000,6,-0.76,9.23,-4.38,0.26,-0.5,-0.12,0.33,0.76,0.53,8.1,-27.98,16.84
2025-11-24 13:37:02.247,5,-4.96,7.2,6.02,0.65,0.14,-0.31,0.26,0.39,0.45,34.39,-20.49,-24.26
2025-11-24 09:30:19.860,8,-1.79,2.92,10.84,0.31,-0.18,0.36,0.04,0.2,0.84,22.95,-20.83,-28.54
2025-11-24 09:47:21.443,2,-1.65,5.94,7.8,0.43,-0.2,-0.09,0.15,0.24,0.76,29.61,-21.19,-30.79
2025-11-24 09:37:38.368,5,-5.66,3.89,6.93,-0.27,-0.59,-0.33,-0.14,0.34,0.83,28.29,-23.19,-17.25
2025-11-23 22:48:25.236,3,4.21,7.25,6.37,0.14,-0.32,0.0,0.23,0.38,0.9,-4.69,-20.4,-25.46
2025-11-24 09:23:59.351,8,-4.41,3.41,8.21,0.06,-0.12,-0.67,0.25,-0.17,-0.87,15.68,-23.81,-30.36
2025-11-24 13:36:11.660,9,-1.23,4.42,10.14,-0.15,-0.32,0.02,0.15,0.19,0.56,19.91,-8.59,-23.36
2025-11-24 13:36:24.306,0,-0.19,5.6,7.96,-0.81,0.71,-0.09,0.15,0.18,0.56,21.99,-4.76,-25.89
2025-11-24 09:47:36.329,7,-2.05,5.78,7.68,-0.14,0.01,0.07,0.13,0.27,0.66,34.18,-18.68,-31.01
2025-11-24 09:48:00.711,8,-1.78,4.22,8.44,-0.18,-0.2,0.22,0.08,0.22,0.65,35.96,-12.83,-34.01
2025-11-24 13:45:53.340,1,-3.51,8.61,2.48,-0.93,-0.61,0.07,0.28,0.55,0.54,22.14,-21.99,-0.11
2025-11-24 09:47:21.694,3,-0.99,4.38,7.96,0.46,-0.15,0.09,0.16,0.22,0.76,27.43,-22.65,-31.5
2025-11-24 09:38:56.552,5,-5.64,4.98,6.35,-0.44,-0.82,-0.7,-0.16,0.3,0.84,27.96,-21.17,-17.27
2025-11-24 09:28:53.668,4,-4.6,3.38,7.92,-0.25,0.15,-0.25,-0.08,0.29,0.79,32.74,-18.81,-20.59
2025-11-23 22:45:08.615,0,0.83,6.81,6.76,0.06,-0.03,0.0,0.31,0.22,0.62,7.35,-19.56,-28.18
2025-11-24 09:38:15.912,2,-4.02,5.71,6.63,0.11,-0.67,-0.42,-0.09,0.34,0.87,24.26,-23.48,-17.76
2025-11-24 09:23:41.322,4,-3.39,2.92,9.19,1.15,1.56,-1.07,-0.16,0.33,0.78,36.09,-9.02,-19.01
2025-11-24 13:43:00.927,2,-4.07,9.39,1.13,-1.3,-0.86,-0.33,0.23,0.58,0.53,22.88,-21.02,0.15
2025-11-23 22:59:42.802,6,-4.99,5.0,6.63,0.15,0.05,-0.01,0.17,0.36,0.28,24.26,-3.08,-23.61
2025-11-24 13:37:36.503,2,-4.01,4.84,7.84,0.19,-0.21,0.32,0.13,0.33,0.51,36.26,-13.52,-29.64
2025-11-23 22:52:54.813,3,-0.65,7.47,5.96,-0.05,0.17,0.03,0.3,0.25,0.51,7.35,-20.94,-21.0
2025-11-24 13:40:01.985,1,-2.7,9.91,1.51,-0.63,-0.42,0.19,0.12,0.63,0.67,22.93,-31.59,0.69
2025-11-24 09:47:32.884,5,-2.34,4.65,8.8,-0.19,0.15,-0.05,0.06,0.27,0.65,38.31,-15.13,-29.06
2025-11-24 09:34:53.962,8,-3.81,5.72,6.42,-0.44,-0.3,-0.18,-0.08,0.37,0.86,23.21,-26.61,-16.33
2025-11-24 09:23:36.332,5,-4.39,3.3,6.66,0.6,-0.08,0.03,0.39,-0.18,-0.87,27.62,-27.24,-21.38
2025-11-24 09:28:50.548,5,-3.38,5.07,7.85,0.42,-0.39,0.63,-0.01,0.29,0.8,29.7,-22.09,-20.31
2025-11-24 13:39:56.696,8,-2.6,7.94,5.4,-0.88,-0.07,0.12,0.14,0.48,0.67,24.71,-26.48,-12.09
2025-11-24 09:38:41.606,4,-6.35,4.44,5.08,-0.3,-0.54,-0.21,-0.17,0.34,0.83,28.24,-22.88,-16.59
2025-11-24 13:36:17.317,3,-3.81,4.97,7.34,0.07,-0.82,-0.28,0.08,0.3,0.6,28.99,-9.68,-21.0
2025-11-24 09:15:40.789,4,-3.65,4.37,7.65,0.25,-0.4,0.11,0.26,0.16,-0.18,7.59,8.46,-45.68
2025-11-24 13:35:21.256,5,-2.88,7.3,5.45,-0.12,0.18,-0.42,0.14,0.41,0.72,26.83,-16.91,-19.73
2025-11-24 09:37:54.218,0,-2.28,3.13,10.23,0.72,0.05,0.75,0.01,0.26,0.86,20.21,-24.94,-21.75
2025-11-24 09:33:01.510,2,-2.24,4.82,8.4,0.17,-0.12,0.14,0.02,0.29,0.88,11.27,-30.83,-17.38
2025-11-24 09:38:34.306,6,-4.77,1.21,11.12,-0.39,-0.46,-0.03,-0.16,0.2,0.85,29.04,-14.87,-22.73
2025-11-24 13:45:08.900,0,-2.16,6.4,7.92,0.18,-0.24,0.08,0.2,0.32,0.62,17.33,-14.44,-18.24
2025-11-24 09:29:50.833,5,-4.07,7.71,5.91,-1.84,-0.3,-0.54,0.05,0.52,0.75,25.07,-32.01,-3.45
2025-11-24 13:41:49.954,6,-1.75,7.83,6.76,0.55,-0.16,0.38,0.24,0.39,0.61,18.49,-18.64,-15.71
2025-11-24 13:37:18.135,0,-2.05,4.85,8.73,0.04,0.1,0.07,0.23,0.21,0.44,26.36,-16.67,-34.31
2025-11-24 09:15:30.989,1,-3.91,5.33,7.57,-0.28,-0.19,-0.39,0.25,0.17,-0.11,8.7,7.13,-44.1
2025-11-24 09:37:46.399,9,-2.65,3.24,8.16,0.39,-0.47,0.05,-0.03,0.22,0.86,21.23,-21.38,-26.34
2025-11-24 13:38:20.695,0,-1.91,6.48,7.08,-0.27,-0.14,-0.06,0.31,0.26,0.41,28.73,-21.38,-28.59
2025-11-24 09:48:08.743,0,0.36,4.79,8.78,0.17,-0.05,0.34,0.18,0.16,0.64,29.4,-17.91,-35.51
2025-11-24 13:38:55.443,8,-2.26,7.57,7.16,-0.03,-0.68,-0.06,0.17,0.39,0.66,23.38,-24.99,-16.14
2025-11-23 22:48:47.335,6,-3.22,4.12,8.51,-0.01,-0.28,0.11,0.11,0.26,0.48,19.8,-8.96,-28.37
2025-11-24 13:45:25.055,5,-1.94,8.37,4.78,-0.1,-0.57,-0.46,0.23,0.42,0.62,18.09,-19.8,-10.52
