Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 14:34:36.393,6,-1.58,6.95,9.17,0.12,0.37,-0.01,0.11,0.33,0.8,18.06,-20.36,-19.01
2025-11-24 09:37:28.186,3,-6.32,4.88,5.3,0.33,-0.56,-0.49,-0.18,0.36,0.83,30.69,-21.79,-13.28
2025-11-24 14:37:04.562,7,-1.75,4.36,9.89,0.5,0.69,0.04,0.11,0.23,0.72,16.41,-13.88,-22.44
2025-11-24 14:37:00.397,1,-0.28,8.03,6.21,0.67,1.38,-0.02,0.14,0.32,0.73,19.99,-18.3,-17.03
2025-11-24 13:37:24.459,7,-2.98,5.13,7.52,-0.3,0.31,-0.38,0.23,0.25,0.46,28.63,-19.01,-31.52
2025-11-24 13:39:38.782,0,-3.09,6.08,8.08,0.48,0.6,0.21,0.17,0.39,0.67,21.84,-25.74,-17.08
2025-11-24 13:45:40.893,4,-2.42,8.87,1.86,-0.49,-0.17,-0.03,0.27,0.51,0.64,17.23,-24.45,-4.24
2025-11-24 09:36:49.977,9,-2.74,4.27,8.91,0.21,-0.07,0.13,-0.07,0.26,0.91,20.21,-24.28,-20.72
2025-11-24 14:40:36.576,6,-5.39,4.08,7.25,0.06,0.24,0.04,-0.03,0.39,0.54,29.91,-5.34,-11.03
2025-11-24 14:56:05.442,3,-3.53,5.44,6.67,1.15,-1.95,-0.85,0.01,0.45,0.6,29.14,-14.01,-16.61
2025-11-24 14:51:25.797,8,-2.1,5.25,6.2,0.81,-0.62,0.22,0.14,0.26,0.5,20.48,-9.98,-27.09
2025-11-24 09:33:23.749,3,-3.08,5.65,6.38,-0.32,-0.29,0.11,0.0,0.36,0.86,20.42,-28.37,-14.27
2025-11-24 14:34:39.439,5,-1.78,6.68,6.87,0.28,-0.85,0.2,0.17,0.34,0.72,20.29,-21.77,-16.93
2025-11-24 14:44:44.385,5,-2.75,6.75,7.88,-0.29,-0.53,-0.18,0.18,0.36,0.56,22.05,-16.29,-21.02
2025-11-24 09:36:58.018,0,-4.48,4.71,8.26,-0.45,-0.09,-0.5,-0.13,0.31,0.86,25.99,-23.08,-17.36
2025-11-24 14:54:46.712,1,-5.05,6.05,6.45,0.29,-0.34,-1.16,0.43,-0.05,-0.75,17.79,-25.71,-32.98
2025-11-24 14:34:41.582,8,-1.28,5.44,7.38,0.24,-0.04,0.08,0.16,0.28,0.73,19.59,-17.14,-21.24
2025-11-24 14:40:44.157,5,-5.44,2.31,9.23,0.15,-0.67,-0.65,0.05,0.32,0.53,26.03,-4.52,-16.48
2025-11-24 13:37:00.491,1,-2.19,9.11,1.61,-0.74,-0.42,-0.47,0.27,0.46,0.6,28.35,-26.98,-19.03
2025-11-24 09:22:39.581,6,-0.95,5.4,9.5,-0.0,-0.43,-0.06,0.25,-0.14,-0.61,-3.32,-11.36,-36.41
2025-11-24 09:23:35.391,0,-8.65,0.94,3.94,0.89,-0.62,0.03,0.49,0.14,-0.79,33.21,-14.25,-24.84
2025-11-24 13:45:09.109,9,-1.3,6.61,8.27,0.06,0.14,0.23,0.19,0.34,0.61,17.81,-14.33,-18.43
2025-11-24 09:37:57.136,2,-2.99,5.85,8.63,-0.62,-0.56,-0.13,-0.06,0.31,0.86,22.67,-25.31,-18.96
2025-11-24 14:32:10.721,7,-1.3,6.4,7.3,0.05,1.33,0.18,0.08,0.29,0.79,20.76,-16.39,-21.39
2025-11-24 13:38:39.046,3,-1.22,10.73,4.52,-0.79,-0.2,-0.34,0.15,0.6,0.67,23.76,-31.09,-0.98
2025-11-24 14:37:43.277,7,-1.21,6.32,8.46,0.56,0.08,0.39,0.11,0.33,0.75,16.97,-24.28,-14.96
