Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 13:38:55.843,9,-1.47,6.84,9.72,0.52,0.33,0.05,0.2,0.36,0.63,21.28,-25.18,-19.14
2025-11-30 12:36:58.325,5,-4.65,4.21,8.28,-0.28,-0.44,-0.17,0.28,0.14,-0.3,0.13,8.63,-60.3
2025-11-30 12:04:57.910,4,-3.73,8.51,4.53,-0.52,0.01,-0.06,0.59,0.02,-0.25,4.89,-25.13,-19.56
2025-11-24 14:59:12.736,3,-3.12,5.34,7.24,-0.21,0.23,0.34,-0.02,0.32,0.84,17.38,-20.79,-24.62
2025-11-30 12:38:03.808,7,-7.04,2.63,6.48,-0.08,-1.25,0.16,0.15,0.4,0.14,34.22,10.2,-20.53
2025-11-24 14:38:33.706,6,-3.76,4.21,9.0,0.62,0.12,0.27,0.05,0.33,0.63,26.34,-11.19,-16.43
2025-11-24 13:36:32.113,7,-1.16,8.07,4.66,0.04,-0.37,-0.34,0.34,0.28,0.38,25.39,-24.02,-23.87
2025-11-24 17:06:54.932,1,-3.93,5.11,5.07,-0.17,-0.11,-0.94,0.07,0.34,0.71,20.34,-21.06,-23.83
2025-11-30 12:04:21.551,7,-2.91,8.7,5.47,-0.47,-0.19,-0.31,0.53,-0.01,-0.3,3.94,-23.76,-22.16
2025-11-24 17:17:33.833,9,-1.83,0.82,9.94,0.96,0.68,0.54,-0.04,0.12,0.71,13.35,-6.39,-33.88
2025-11-24 14:34:54.971,5,-2.1,6.63,6.91,0.13,-0.91,0.12,0.11,0.32,0.7,22.09,-16.07,-19.73
2025-11-24 14:41:36.028,4,-5.05,9.92,5.47,-0.71,-0.81,-0.21,0.36,0.29,0.02,23.01,-12.09,-29.81
2025-12-02 14:06:33.526,9,-4.72,2.05,8.69,0.2,0.32,0.08,-0.26,0.13,0.95,19.2,-16.82,-22.41
2025-12-03 16:06:39.741,3,-3.14,6.37,11.43,0.0,-0.34,0.28,0.25,-0.21,-0.93,12.84,-19.86,-19.82
2025-11-24 13:39:00.667,3,-2.24,9.31,2.1,0.12,-0.48,-0.24,0.19,0.59,0.63,26.01,-29.72,-1.56
2025-11-30 12:21:34.022,2,-5.54,7.37,2.85,0.01,-0.33,-0.9,-0.27,0.51,0.81,-21.47,-19.11,99.92
2025-11-30 12:06:40.342,2,-1.97,7.59,8.08,0.39,-0.5,-0.37,0.43,0.05,-0.28,4.69,-15.15,-31.35
2025-11-24 09:16:01.269,9,-0.63,8.09,7.74,-0.06,-0.04,0.08,0.41,0.01,-0.13,2.46,-6.88,-46.16
2025-11-30 12:37:33.998,1,-6.02,5.24,6.24,-0.14,-0.21,-0.62,0.17,0.43,0.22,34.39,3.3,-19.84
2025-11-29 23:30:15.054,7,-3.73,4.37,8.47,-0.24,-1.14,-0.64,0.23,-0.11,-0.91,43.07,-67.28,-169.18
2025-11-24 09:38:22.556,1,-5.79,5.86,3.91,-0.24,-0.71,-0.37,-0.18,0.38,0.83,26.29,-24.58,-12.34
2025-12-02 22:30:39.498,5,-3.34,6.71,7.45,0.02,0.23,-0.01,0.06,0.41,0.71,24.54,-25.2,-22.39
2025-11-24 13:35:45.916,5,-1.69,5.24,8.15,-0.16,-0.02,-0.18,0.17,0.23,0.58,24.71,-9.23,-21.64
2025-11-24 14:40:25.571,0,-1.67,5.52,9.33,-0.57,0.81,-0.35,0.16,0.25,0.58,18.15,-12.32,-19.16
2025-11-24 13:37:36.738,1,-4.68,7.23,6.42,0.07,-0.45,-0.11,0.13,0.4,0.52,37.24,-17.44,-25.44
2025-11-24 14:33:34.889,0,-0.96,3.98,9.06,0.07,-0.15,0.39,0.12,0.21,0.75,16.37,-15.04,-25.33
2025-11-24 14:57:21.089,5,-4.77,4.96,7.47,0.34,-0.57,-0.22,-0.04,0.36,0.73,23.55,-16.56,-20.57
2025-11-24 09:37:53.988,8,-3.21,4.59,7.09,0.08,-0.71,-0.07,-0.04,0.28,0.86,22.16,-23.68,-20.46
2025-11-24 17:06:20.799,7,-2.55,4.45,9.17,-0.2,-0.62,-0.52,0.04,0.22,0.75,16.99,-14.83,-29.96
2025-12-02 22:34:59.097,9,-2.24,8.35,4.32,0.22,-0.13,0.08,0.24,0.39,0.62,20.79,-28.16,-21.81
2025-12-02 19:59:37.867,6,-4.36,4.37,7.98,-0.22,-0.04,-0.19,-0.03,0.32,0.72,25.28,-17.03,-24.96
2025-11-24 14:31:24.410,5,-1.93,4.78,7.29,-0.05,0.38,0.1,0.15,0.26,0.73,15.94,-18.6,-16.93
2025-11-24 13:41:41.762,8,-1.08,7.84,4.7,-1.33,-1.32,-0.09,0.29,0.34,0.6,14.57,-20.51,-15.47
2025-12-03 16:15:34.131,8,-2.72,5.47,10.5,-0.73,-0.14,-0.06,0.07,-0.28,-0.96,0.06,-33.24,-18.38
2025-12-03 16:04:12.206,2,-3.4,5.52,7.2,-0.19,-0.93,-0.84,0.29,-0.16,-0.84,10.93,-19.33,-18.24
2025-11-30 12:42:03.382,5,-2.7,7.77,8.86,-0.67,-0.02,0.11,0.11,0.48,0.66,86.7,-24.56,147.68
2025-11-29 21:11:29.309,1,-2.86,5.52,10.23,-0.03,0.3,0.3,0.01,0.34,0.87,23.31,-30.69,-17.49
2025-11-29 23:29:51.111,6,-3.92,3.1,8.51,-0.28,-0.11,-0.06,0.24,-0.12,-0.93,45.45,-65.44,-169.13
2025-11-24 13:45:43.542,2,-2.68,8.68,3.34,-0.21,-0.11,-0.01,0.23,0.5,0.63,18.68,-23.79,-5.34
2025-11-30 13:33:06.645,3,-5.42,9.31,5.21,0.08,-0.18,-0.71,0.15,0.52,0.37,-13.99,-49.41,104.01
2025-12-02 22:36:02.697,0,-4.29,5.1,5.53,-0.22,-0.19,-0.42,0.07,0.34,0.56,29.36,-15.96,-28.43
2025-11-30 11:59:53.579,1,-4.81,8.0,2.68,-1.14,-0.16,-0.45,0.63,0.09,-0.24,11.83,-25.73,-15.53
2025-11-24 09:48:14.740,4,-2.86,5.62,6.46,-0.26,-0.26,-0.28,0.14,0.29,0.68,36.0,-19.84,-28.05
2025-11-24 13:38:55.276,7,-3.22,8.08,5.04,-0.46,-0.45,-0.23,0.16,0.46,0.65,24.75,-27.38,-12.54
2025-11-30 12:02:17.049,7,-2.23,7.82,8.86,-1.49,-0.34,0.03,0.48,0.01,-0.23,2.01,-19.28,-28.46
2025-11-30 12:07:32.371,7,-2.27,2.71,8.55,0.27,-0.37,-0.73,-0.15,0.16,0.97,24.36,-11.51,-26.64
2025-11-30 12:00:37.609,2,-7.64,7.19,1.52,-0.32,-0.26,-0.35,0.58,0.08,-0.3,11.31,-22.99,-19.44
2025-11-24 13:40:04.394,5,-3.7,7.96,6.99,-0.38,-0.52,-0.04,0.13,0.54,0.68,24.09,-29.61,-5.08
