Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 09:15:27.225,6,-2.06,3.31,9.64,-0.29,0.12,-0.49,0.18,0.05,-0.17,-1.39,12.79,-47.66
2025-11-24 09:31:55.164,0,-0.91,4.49,8.74,0.21,-0.08,-0.01,0.09,0.23,0.85,21.45,-22.76,-25.89
2025-11-24 09:34:29.937,0,-2.22,4.42,7.4,-0.06,-0.1,0.12,0.0,0.26,0.89,17.14,-24.06,-22.89
2025-11-24 09:33:08.180,3,-3.61,3.62,7.07,0.26,-0.55,-0.36,-0.07,0.26,0.88,22.65,-22.61,-22.26
2025-11-24 09:21:58.460,7,-3.11,5.49,10.26,-0.55,-0.39,0.24,-0.01,0.42,0.83,22.89,-30.32,-16.5
2025-11-24 09:48:19.173,6,-1.07,4.46,10.32,0.05,-0.45,-0.01,0.12,0.2,0.65,32.46,-14.78,-35.14
2025-11-24 09:28:52.182,0,-3.48,2.28,8.98,0.03,0.07,0.07,-0.09,0.2,0.81,29.72,-14.74,-25.74
2025-11-24 09:15:08.122,5,-3.08,2.73,9.22,-0.23,-0.22,0.02,0.03,0.22,0.63,29.68,-0.64,-37.2
2025-11-24 09:33:01.763,1,-2.16,5.54,7.88,-0.2,-0.35,-0.09,-0.01,0.3,0.89,20.08,-25.91,-19.26
2025-11-24 09:29:06.287,0,-3.68,1.55,9.59,0.09,0.25,-0.03,-0.09,0.18,0.8,30.09,-12.92,-28.39
2025-11-24 09:28:45.010,4,-3.49,2.88,9.35,0.31,0.23,0.02,-0.09,0.24,0.8,31.76,-16.5,-23.31
2025-11-24 09:30:24.575,9,-2.8,2.38,8.61,0.18,-0.18,0.17,-0.07,0.19,0.84,26.93,-17.96,-26.76
2025-11-24 09:48:34.622,4,-2.97,5.59,6.74,-0.8,-0.72,-0.87,0.07,0.32,0.64,40.56,-15.73,-27.64
2025-11-24 09:37:30.244,2,-4.84,5.42,7.87,-0.31,-0.37,-0.12,-0.14,0.36,0.84,28.22,-23.01,-13.54
2025-11-24 09:33:55.405,9,-3.88,3.53,8.3,-0.08,-0.03,0.02,-0.09,0.27,0.87,24.13,-21.62,-21.32
2025-11-24 09:15:29.717,9,-0.74,2.01,9.57,0.08,-0.14,0.06,0.1,0.04,-0.23,-7.16,18.06,-43.5
2025-11-23 22:56:31.769,4,1.48,7.23,7.14,-0.08,-0.32,-0.07,0.38,0.15,0.45,8.42,-17.03,-24.45
2025-11-24 09:36:49.704,9,-3.31,4.17,8.32,-0.07,0.02,-0.02,-0.07,0.27,0.9,20.89,-23.66,-21.13
2025-11-24 09:38:51.227,8,-4.02,4.46,8.87,-0.07,-0.21,-0.15,-0.13,0.25,0.85,25.05,-20.93,-21.24
2025-11-23 22:56:14.524,4,1.69,7.05,7.24,0.28,-0.06,0.19,0.37,0.13,0.42,6.04,-17.93,-27.49
2025-11-24 09:15:30.000,6,-1.29,2.82,9.33,0.29,-0.37,0.21,0.15,0.07,-0.21,-1.86,13.82,-44.91
2025-11-24 09:48:04.098,5,-3.89,4.1,9.74,0.48,-0.99,0.46,0.08,0.27,0.65,37.39,-16.48,-29.74
2025-11-24 09:28:58.190,5,-5.42,1.82,7.65,-0.27,-0.06,-0.08,-0.11,0.25,0.78,32.31,-15.88,-23.61
2025-11-24 09:29:44.335,8,2.1,6.67,9.32,0.1,0.14,0.43,0.1,0.28,0.93,16.43,-26.49,-25.33
2025-11-23 22:48:26.255,4,1.62,7.22,6.44,0.3,0.15,0.09,0.32,0.26,0.7,5.31,-22.09,-25.84
2025-11-24 09:23:09.563,8,4.16,-8.72,6.69,-0.28,0.06,-0.46,-0.44,0.25,-0.62,-28.61,19.28,-13.37
2025-11-24 09:30:00.161,7,0.42,6.2,9.05,-0.35,0.04,-0.01,0.19,0.24,0.8,17.61,-28.29,-24.66
2025-11-24 09:47:33.301,1,-5.3,4.93,5.39,-0.04,-0.83,-0.32,0.02,0.34,0.64,44.08,-13.28,-25.13
2025-11-24 09:47:59.709,7,-4.08,4.63,6.0,-0.4,-0.86,-0.28,0.05,0.32,0.62,43.18,-13.16,-25.73
2025-11-24 09:38:56.961,3,-5.72,3.78,9.07,-0.2,-0.18,-0.01,-0.2,0.32,0.83,30.32,-20.78,-16.54
2025-11-24 09:29:47.056,0,2.34,4.64,9.22,-0.32,-0.01,0.03,0.24,0.13,0.82,11.12,-23.27,-30.49
2025-11-24 09:34:50.849,6,-3.16,6.4,7.53,0.09,-0.17,-0.19,-0.08,0.4,0.85,22.76,-27.98,-13.52
2025-11-24 09:48:10.946,1,-1.85,6.68,6.99,-0.16,-0.11,-0.31,0.14,0.32,0.7,34.76,-23.48,-25.03
2025-11-24 09:37:06.686,8,-5.52,4.96,6.92,-0.09,0.08,0.02,-0.19,0.37,0.85,25.82,-26.96,-15.32
2025-11-24 09:37:39.747,3,-4.67,4.85,7.47,0.31,-1.04,0.08,-0.17,0.34,0.83,31.11,-20.12,-16.93
2025-11-24 09:47:50.742,1,-3.62,6.61,6.9,-0.28,-0.65,-0.15,0.06,0.37,0.67,41.03,-19.09,-21.77
2025-11-24 09:23:22.316,8,-1.19,6.33,7.39,0.04,-0.05,-0.07,0.3,0.16,0.25,14.06,-13.33,-37.11
2025-11-24 09:15:20.269,3,-1.1,6.5,7.07,0.04,-0.18,-0.52,0.34,0.09,0.09,9.58,-1.07,-47.72
2025-11-24 09:18:18.566,9,-0.18,9.02,4.82,-0.7,-0.77,-0.01,-0.01,-0.56,-0.83,7.58,-33.32,-10.82
2025-11-24 09:35:25.722,0,-4.07,4.69,8.05,-1.0,-0.19,-0.05,-0.07,0.33,0.85,23.61,-23.98,-19.8
2025-11-24 09:15:30.259,5,-3.44,2.49,10.33,0.13,0.16,-0.07,0.2,0.1,-0.2,0.83,10.09,-46.14
