Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 17:07:19.902,3,-2.68,4.54,10.8,0.22,0.35,0.04,0.01,0.29,0.75,20.74,-17.12,-25.52
2025-11-24 13:35:32.454,2,-2.88,6.28,6.5,-0.11,0.4,0.09,0.16,0.33,0.59,27.39,-13.11,-21.94
2025-11-24 17:15:21.722,4,-5.31,5.55,6.8,0.14,0.04,-0.14,-0.08,0.35,0.82,20.91,-22.5,-19.2
2025-11-24 17:16:44.140,4,-2.79,4.73,8.25,0.01,-1.03,0.08,0.08,0.26,0.72,15.84,-18.13,-28.97
2025-11-24 09:38:15.912,2,-4.02,5.71,6.63,0.11,-0.67,-0.42,-0.09,0.34,0.87,24.26,-23.48,-17.76
2025-11-24 17:16:20.988,5,-3.93,4.09,8.5,-0.38,-0.86,-0.25,-0.08,0.27,0.83,20.14,-17.12,-27.96
2025-11-24 14:59:44.360,4,-6.58,4.85,6.61,-0.04,0.3,-0.6,-0.04,0.37,0.72,24.04,-15.83,-20.03
2025-11-24 17:15:55.511,2,-5.7,4.03,3.4,0.15,-0.05,-0.37,-0.08,0.37,0.79,26.1,-18.9,-21.94
2025-11-24 09:29:06.695,7,-3.59,2.35,9.11,-0.07,0.03,0.04,-0.08,0.21,0.79,30.23,-14.64,-27.43
2025-11-24 17:02:22.402,7,-2.54,3.97,8.01,-0.58,-0.78,-0.46,0.05,0.25,0.7,19.78,-16.28,-30.41
2025-11-24 09:36:12.430,9,-2.61,3.16,8.21,-0.28,-0.1,-0.06,-0.07,0.19,0.91,18.26,-21.39,-24.94
2025-11-24 14:59:35.754,0,-3.51,2.92,8.09,0.0,0.15,-0.29,-0.02,0.24,0.72,18.56,-11.53,-25.97
2025-11-24 15:02:28.968,0,-3.53,4.19,8.87,-0.45,0.12,-0.41,0.03,0.29,0.62,19.35,-12.77,-21.94
2025-11-24 09:31:55.164,0,-0.91,4.49,8.74,0.21,-0.08,-0.01,0.09,0.23,0.85,21.45,-22.76,-25.89
2025-11-24 17:02:16.021,0,-1.58,1.74,9.11,-0.29,-0.43,-0.04,0.04,0.13,0.71,14.53,-10.31,-36.13
