Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 14:34:30.317,6,-1.43,5.85,7.0,-0.15,-0.67,0.05,0.09,0.29,0.82,18.34,-18.88,-20.7
2025-11-24 13:39:47.188,0,-2.05,6.62,7.77,0.24,0.3,0.1,-0.04,0.43,0.89,16.24,-29.63,-18.02
2025-11-24 09:37:41.856,3,-5.77,4.72,6.17,0.15,-0.77,-0.17,-0.15,0.33,0.83,30.15,-19.86,-15.92
2025-11-24 13:35:43.126,0,-1.17,4.36,8.51,0.05,-0.07,0.0,0.2,0.18,0.55,21.45,-7.76,-25.11
2025-11-24 14:41:18.283,9,-2.93,7.53,6.72,-0.17,-0.04,0.18,0.32,0.42,0.42,33.38,-22.8,-21.49
2025-11-24 13:38:56.576,1,-2.23,9.69,1.47,-0.56,-0.82,-0.24,0.22,0.63,0.59,23.83,-29.53,5.33
2025-11-24 10:10:17.854,8,-1.75,4.45,9.04,0.34,-0.0,0.24,0.24,0.12,0.15,14.18,-5.44,-43.63
2025-11-24 14:40:33.285,2,-6.13,6.65,1.88,0.41,-0.13,-0.05,-0.09,0.55,0.56,34.73,-9.26,2.04
2025-11-24 09:48:22.959,2,-4.67,4.94,7.33,-0.08,-0.6,-0.48,0.06,0.34,0.66,42.02,-17.12,-24.26
2025-11-24 14:55:15.054,8,-5.08,2.93,8.79,-0.51,0.11,-0.75,-0.01,0.3,0.5,24.68,-5.66,-24.36
2025-11-24 14:57:02.577,9,-3.42,1.29,13.16,0.44,0.58,0.36,-0.02,0.24,0.68,19.54,-13.65,-28.95
2025-11-24 13:41:53.653,7,-1.8,8.39,5.73,-0.03,0.1,-0.29,0.28,0.41,0.63,15.96,-21.43,-12.54
2025-11-24 10:10:21.429,8,-2.34,4.19,7.45,-0.27,-0.31,0.08,0.2,0.14,0.09,15.77,-1.2,-43.07
2025-11-24 14:38:19.793,6,-3.71,5.97,8.65,0.19,0.12,0.46,0.04,0.35,0.61,26.96,-11.85,-15.62
2025-11-24 09:18:18.566,9,-0.18,9.02,4.82,-0.7,-0.77,-0.01,-0.01,-0.56,-0.83,7.58,-33.32,-10.82
2025-11-24 14:35:41.251,6,-3.89,6.3,6.3,-0.28,-0.13,-0.28,0.09,0.39,0.67,26.96,-17.46,-13.82
2025-11-24 15:00:07.230,5,-2.04,6.9,8.27,0.07,-0.03,-0.18,0.07,0.33,0.75,16.88,-21.06,-22.74
2025-11-23 22:52:50.702,9,-0.44,6.33,7.53,-0.13,-0.15,0.02,0.33,0.11,0.26,8.87,-16.61,-25.78
2025-11-24 13:42:06.656,4,0.46,10.01,3.06,-0.08,-0.54,-0.57,0.36,0.37,0.65,10.16,-22.78,-11.33
2025-11-24 09:28:33.653,5,-4.34,5.18,10.02,-0.3,0.55,-0.38,-0.01,0.33,0.81,29.18,-22.71,-21.98
2025-11-24 09:18:16.449,6,-1.55,3.99,9.53,-0.04,-0.01,-0.01,0.2,-0.03,-0.68,-1.56,-13.59,-46.78
2025-11-24 14:37:41.362,9,-1.33,4.32,8.73,0.12,0.15,0.05,0.1,0.23,0.76,17.18,-15.47,-23.01
2025-11-24 13:37:01.040,7,-1.04,7.8,6.54,-0.86,-0.41,-0.48,0.26,0.33,0.55,28.26,-22.59,-27.34
2025-11-24 09:38:29.805,6,-5.37,2.49,9.38,-0.18,-0.06,-0.24,-0.18,0.24,0.84,28.61,-17.7,-21.96
2025-11-24 13:36:11.225,5,-3.54,4.82,7.91,0.08,-0.42,-0.18,0.1,0.28,0.58,27.79,-7.56,-23.14
2025-11-24 09:35:10.841,0,-3.37,4.27,8.41,-0.0,0.27,-0.1,-0.1,0.28,0.89,22.99,-24.11,-19.63
2025-11-24 14:33:27.431,3,-2.78,6.65,6.76,0.07,0.22,-0.06,0.11,0.37,0.77,21.99,-22.8,-16.44
2025-11-24 14:52:08.878,6,-4.58,2.68,8.67,0.42,0.13,-0.14,-0.01,0.35,0.5,28.03,-3.66,-20.78
2025-11-24 13:35:52.424,6,-3.01,3.73,9.09,-0.07,-0.71,-0.14,0.06,0.21,0.56,24.84,-1.05,-26.64
2025-11-24 14:40:25.178,0,-1.34,4.93,8.72,0.07,0.93,0.21,0.15,0.26,0.6,19.58,-11.66,-19.37
