Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 09:48:11.644,5,-1.39,4.89,8.34,-0.43,-0.34,-0.21,0.13,0.24,0.67,32.03,-19.5,-31.44
2025-11-24 13:38:04.913,8,-3.04,7.46,5.19,-0.81,-0.26,-0.13,0.28,0.33,0.45,30.17,-21.96,-24.98
2025-11-24 09:37:30.466,3,-4.66,4.4,7.88,-0.06,-0.5,-0.14,-0.14,0.34,0.84,27.56,-24.3,-15.51
2025-11-24 09:35:39.087,9,-3.94,3.02,7.98,0.02,-0.09,-0.02,-0.13,0.25,0.85,26.72,-20.21,-21.23
2025-11-24 13:39:35.061,3,-1.86,9.65,4.94,-0.18,-0.42,-0.36,0.11,0.58,0.67,25.65,-28.28,-4.07
2025-11-24 13:39:39.968,3,-4.78,8.19,4.37,-0.11,-0.62,-0.0,0.12,0.57,0.63,27.02,-27.17,-5.03
2025-11-24 09:15:15.679,4,2.07,5.21,10.73,-0.27,-0.95,0.26,0.29,-0.01,-0.01,1.44,4.76,-47.12
2025-11-24 09:29:08.865,0,-3.98,1.09,9.68,0.1,0.03,0.06,-0.14,0.17,0.78,33.13,-9.79,-26.34
2025-11-24 09:23:02.201,0,-2.41,-7.35,9.79,-0.77,0.3,-0.28,0.05,0.32,-0.92,-3.06,11.4,-30.69
2025-11-23 22:48:53.206,2,-1.28,6.4,7.52,-0.06,-0.33,0.09,0.27,0.22,0.47,15.06,-15.99,-27.3
2025-11-24 09:21:58.333,5,-4.31,7.36,5.75,-1.01,0.81,-0.53,0.02,0.47,0.8,21.26,-31.13,-9.66
2025-11-24 09:22:54.634,3,-2.74,6.6,7.08,0.05,-0.02,-0.41,0.29,-0.1,-0.66,-15.02,-16.76,-32.81
2025-11-24 09:15:54.480,8,-0.53,4.52,9.07,0.27,0.06,0.21,0.23,0.02,-0.17,-1.14,7.39,-47.06
2025-11-24 09:34:06.219,5,-4.67,5.84,8.45,-0.65,-0.48,-0.11,-0.11,0.37,0.86,23.68,-27.94,-15.84
2025-11-24 09:33:29.321,4,-2.79,7.5,3.56,-0.14,-0.52,0.05,0.02,0.45,0.83,18.36,-31.05,-9.92
2025-11-24 09:29:09.120,9,-4.47,1.49,8.57,-0.14,0.0,-0.01,-0.14,0.19,0.79,29.72,-13.14,-26.16
2025-11-24 09:24:04.416,0,-4.77,1.77,11.82,0.04,-0.39,-0.93,-0.0,0.23,0.78,30.21,-9.02,-28.16
2025-11-24 13:38:02.308,5,-1.29,9.68,5.49,-1.48,-0.94,-0.09,0.34,0.38,0.51,27.38,-28.82,-19.13
2025-11-24 09:23:01.074,9,-2.51,3.96,9.42,-1.08,0.52,-0.25,0.14,-0.25,-0.96,7.13,-27.79,-24.56
2025-11-24 09:22:59.467,2,-3.01,8.77,-0.89,0.52,-0.62,-0.03,0.38,-0.6,-0.67,0.51,-38.01,11.18
2025-11-24 09:23:43.788,4,-6.18,3.58,9.88,0.48,0.21,0.09,0.12,0.34,0.16,27.21,-3.43,-24.34
2025-11-24 13:41:58.342,4,-0.99,9.46,2.81,-0.07,0.18,-0.24,0.34,0.48,0.59,16.58,-25.09,-4.43
2025-11-24 09:37:06.059,9,-5.4,3.86,7.6,-0.34,-0.1,-0.26,-0.18,0.31,0.87,25.97,-22.93,-18.62
2025-11-24 09:48:28.430,1,-5.79,5.58,6.56,-0.21,0.33,-0.55,0.04,0.37,0.66,41.96,-18.41,-23.19
2025-11-24 13:37:40.187,1,-3.06,8.27,4.84,-0.44,-0.6,-0.52,0.18,0.41,0.55,35.68,-21.32,-23.96
2025-11-24 09:23:54.869,0,3.94,2.89,7.74,-0.14,-0.32,0.01,0.14,-0.22,-0.05,-12.94,2.78,-32.23
2025-11-24 10:10:28.233,3,-4.6,4.14,7.4,0.1,0.08,-0.04,0.18,0.27,0.07,26.18,-1.01,-40.03
2025-11-23 22:48:38.393,5,0.84,7.31,6.65,-0.18,0.17,0.04,0.36,0.2,0.53,8.49,-21.49,-23.53
2025-11-24 13:36:38.672,5,-0.96,7.26,5.54,-0.22,-0.26,-0.21,0.32,0.23,0.45,22.33,-22.86,-29.63
2025-11-24 13:42:09.648,4,-1.98,10.5,3.02,0.62,-0.31,-0.47,0.29,0.55,0.6,18.02,-24.86,-0.11
2025-11-24 09:35:42.796,8,-3.73,5.03,8.18,0.11,0.13,-0.04,-0.07,0.35,0.86,22.65,-26.91,-17.33
2025-11-24 09:23:20.433,7,0.0,6.84,8.08,0.14,0.2,-0.02,0.34,0.16,0.29,14.08,-17.64,-34.29
2025-11-24 13:37:28.457,2,-3.22,6.79,6.39,-0.46,-0.31,-0.19,0.22,0.34,0.51,32.46,-20.96,-27.13
2025-11-24 13:39:35.260,2,-4.6,8.81,3.72,-0.38,-0.51,-0.11,0.1,0.59,0.67,26.44,-27.09,-0.53
2025-11-24 09:28:37.420,8,-1.38,4.07,9.99,0.4,0.62,-0.16,0.03,0.22,0.79,25.63,-19.24,-28.03
2025-11-24 09:38:33.888,8,-4.46,2.74,8.61,-0.2,-0.31,-0.12,-0.12,0.21,0.84,26.53,-17.38,-22.95
2025-11-24 09:47:33.870,7,-1.45,5.33,7.91,-0.34,-0.3,-0.23,0.13,0.23,0.64,34.76,-15.02,-33.02
2025-11-24 09:34:50.849,6,-3.16,6.4,7.53,0.09,-0.17,-0.19,-0.08,0.4,0.85,22.76,-27.98,-13.52
2025-11-24 09:28:41.522,0,-1.65,3.91,9.71,0.03,0.28,-0.09,0.05,0.21,0.82,23.78,-22.88,-26.4
2025-11-24 13:36:02.354,5,-2.19,6.32,7.45,-0.08,0.18,-0.21,0.09,0.3,0.62,28.29,-10.8,-21.06
2025-11-24 13:36:32.996,3,-4.07,7.95,5.83,0.18,-0.72,-0.06,0.24,0.44,0.54,34.65,-22.63,-18.02
2025-11-24 13:45:29.754,8,-0.99,7.64,6.36,-0.08,-0.34,0.65,0.26,0.37,0.63,14.94,-20.57,-13.37
2025-11-24 09:30:25.442,4,-2.78,3.88,9.32,0.46,0.37,0.03,-0.05,0.29,0.83,30.04,-22.65,-19.76
2025-11-24 09:22:41.813,4,1.55,9.74,4.57,-0.41,0.4,-0.26,0.52,-0.25,-0.32,-6.86,-32.29,-23.1
2025-11-24 13:37:39.930,4,-3.8,7.15,6.99,-0.41,-0.49,-0.11,0.2,0.37,0.53,33.64,-20.36,-26.19
2025-11-24 09:37:31.266,8,-4.07,2.91,7.55,-0.33,-0.23,-0.06,-0.15,0.23,0.85,28.37,-17.91,-20.31
2025-11-24 09:38:59.224,9,-3.62,2.66,9.53,-0.17,-0.08,0.1,-0.13,0.2,0.85,24.08,-18.75,-23.01
2025-11-24 13:37:19.068,2,-2.0,6.9,8.8,0.08,0.33,-0.22,0.25,0.28,0.49,28.28,-20.85,-29.93
2025-11-23 22:52:57.159,7,1.0,6.58,7.65,0.14,0.23,-0.04,0.32,0.17,0.48,7.65,-18.94,-20.68
2025-11-24 09:34:19.984,6,-5.16,4.77,5.89,-0.2,-0.35,-0.17,-0.17,0.36,0.86,25.43,-25.29,-16.03
2025-11-24 09:30:21.681,7,-3.99,1.6,10.35,0.03,-0.12,-0.09,-0.11,0.21,0.83,31.29,-14.21,-26.33
2025-11-24 09:35:32.731,5,-4.55,6.25,6.46,-0.28,-0.04,-0.11,-0.15,0.41,0.84,24.23,-28.43,-12.68
2025-11-24 13:41:54.343,3,-3.41,8.35,5.57,-0.44,-0.3,0.02,0.22,0.45,0.59,21.83,-19.11,-11.57
2025-11-23 22:44:21.716,9,1.67,6.34,7.06,-0.17,-0.02,0.02,0.02,-0.35,-0.89,3.06,-20.57,-29.93
2025-11-24 13:35:38.467,8,0.04,5.66,8.37,-0.2,-0.15,0.04,0.22,0.16,0.54,19.05,-9.3,-27.08
2025-11-24 09:35:17.648,8,-3.46,4.66,8.02,-0.06,0.07,-0.07,-0.11,0.29,0.88,24.51,-23.29,-19.71
2025-11-24 09:37:25.300,3,-7.46,3.25,7.28,0.38,-0.22,0.05,-0.18,0.37,0.81,31.44,-22.28,-14.91
2025-11-24 09:23:46.288,1,-7.03,3.85,7.26,0.7,0.87,-0.42,0.21,0.38,0.05,35.48,0.88,-26.36
2025-11-24 13:37:27.915,6,-2.4,4.17,9.3,0.36,0.51,0.3,0.16,0.23,0.46,29.78,-13.16,-36.06
2025-11-24 13:36:32.352,4,-2.27,8.16,7.49,-0.79,-0.29,-0.36,0.27,0.33,0.44,23.89,-22.26,-20.38
2025-11-24 13:36:48.601,8,-0.72,7.89,6.48,-0.88,-0.38,-0.12,0.34,0.25,0.44,25.73,-21.9,-27.36
2025-11-24 09:29:54.840,4,1.59,7.96,7.07,-0.14,1.04,-0.12,0.28,0.29,0.75,15.26,-33.13,-18.92
2025-11-24 13:39:54.347,5,-3.63,7.76,3.19,-0.39,-0.52,-0.01,0.11,0.45,0.71,23.08,-26.4,-15.64
2025-11-24 09:28:50.921,2,-3.51,6.33,8.54,-0.34,-0.25,-0.39,-0.0,0.33,0.81,29.36,-24.08,-18.83
2025-11-24 13:35:42.225,1,-2.48,6.03,6.25,-0.06,-0.4,0.06,0.15,0.31,0.6,26.25,-13.2,-21.34
