Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-30 13:26:18.615,3,-2.48,8.23,5.57,0.58,-0.56,-0.24,-0.14,0.5,0.78,-6.9,-33.53,78.26
2025-11-30 12:16:12.879,3,-5.06,6.94,6.44,-0.2,-1.4,-0.76,0.01,0.5,0.69,51.04,-22.58,118.24
2025-11-30 12:20:18.351,5,-3.25,9.91,1.77,0.13,-1.03,-0.24,0.6,0.04,-0.36,-21.64,-0.84,99.26
2025-12-03 20:51:57.966,7,-0.4,6.6,7.77,1.0,0.84,0.09,0.34,0.16,0.22,13.61,-16.33,-40.37
2025-12-03 17:05:14.785,7,-3.37,5.56,6.66,0.51,-0.85,-0.28,0.19,-0.32,-0.92,7.39,-30.28,-19.88
2025-12-03 20:09:10.313,5,-0.69,9.03,6.47,-0.06,0.55,-0.02,0.43,0.23,0.27,18.66,-19.65,-32.03
2025-11-24 14:37:44.578,5,-1.93,5.86,7.89,0.11,0.02,-0.16,0.11,0.32,0.74,18.86,-20.66,-18.69
2025-11-23 22:52:58.708,2,-3.03,7.5,5.22,-0.21,-0.44,-0.01,0.21,0.34,0.58,6.62,-24.68,-7.5
2025-11-24 09:38:38.177,1,-6.22,4.76,6.91,-0.09,-0.79,-0.37,-0.2,0.35,0.84,27.99,-24.83,-13.58
2025-12-03 20:57:53.280,5,-6.21,3.84,7.46,0.2,0.11,-0.01,0.2,0.37,0.05,32.27,7.46,-32.87
2025-11-30 12:03:32.764,2,-5.29,9.0,3.87,-0.47,-0.72,-0.13,0.59,0.12,-0.18,10.52,-22.86,-19.26
2025-11-24 13:36:26.248,7,-0.57,8.58,5.07,0.68,-2.09,-0.65,0.31,0.3,0.58,22.43,-21.0,-21.3
2025-12-03 21:05:54.399,1,0.54,8.13,3.48,0.77,0.84,-0.28,0.46,0.22,0.25,18.04,-23.98,-31.52
2025-11-24 09:15:57.345,5,0.11,4.26,10.57,0.6,-1.74,0.74,0.21,0.02,-0.18,-2.18,9.71,-46.63
2025-12-03 17:47:52.772,4,-4.96,6.26,8.74,-0.18,0.28,-0.37,-0.01,0.42,0.66,28.44,-18.13,-15.13
2025-12-03 19:22:53.609,7,-0.85,6.63,8.77,-0.36,0.13,-0.03,0.15,0.34,0.77,13.86,-25.41,-19.95
2025-12-03 19:32:14.730,9,6.18,1.83,9.16,0.2,-0.5,0.02,0.13,-0.33,0.06,-23.34,7.03,-30.77
2025-11-29 23:29:32.522,5,-1.9,7.51,6.94,-0.12,0.27,-0.17,0.31,-0.34,-0.83,42.24,-81.32,-156.0
2025-12-03 21:00:49.009,2,-2.0,6.91,8.45,-0.69,-0.35,-0.19,0.32,0.16,0.13,16.61,-8.78,-39.75
2025-12-02 22:36:48.869,7,-3.16,6.99,6.86,-0.14,0.66,-0.58,0.1,0.41,0.6,27.51,-23.08,-22.09
2025-11-24 09:15:07.745,4,-3.37,3.68,8.68,-0.21,-0.03,-0.31,0.03,0.25,0.65,26.51,-2.14,-31.82
2025-12-03 20:25:41.539,3,1.04,10.52,2.71,0.2,-0.73,0.11,0.52,0.19,0.19,15.3,-28.29,-26.18
2025-11-30 12:07:36.278,5,-5.72,4.12,8.86,0.17,0.81,-0.33,-0.18,0.33,0.86,35.01,-8.14,-15.6
2025-12-03 19:22:51.209,8,-1.9,7.51,4.53,0.57,-0.31,0.34,0.15,0.43,0.78,16.2,-27.71,-14.55
2025-12-03 20:30:36.724,9,-1.09,4.76,11.55,-0.11,-0.12,-0.21,0.2,0.13,0.11,11.7,-1.71,-39.64
2025-12-03 19:58:02.279,4,2.46,9.47,5.94,-0.45,0.12,0.64,0.53,0.19,0.22,4.39,-27.13,-20.53
2025-11-24 14:31:14.688,9,-1.02,5.32,8.14,0.03,-0.09,0.02,0.13,0.27,0.77,15.02,-20.59,-18.66
2025-11-24 09:30:30.725,8,-4.98,1.95,8.41,0.15,-0.63,0.61,-0.16,0.2,0.8,34.5,-11.36,-23.4
2025-12-03 19:46:27.825,6,-0.95,8.59,3.98,1.39,0.47,-0.19,0.48,0.16,0.15,14.51,-19.37,-31.73
2025-12-03 20:44:14.913,7,1.21,2.53,7.11,-0.69,0.43,-0.16,0.22,0.03,0.27,7.44,-2.78,-40.88
2025-12-03 20:56:20.905,2,5.78,3.43,9.07,1.08,-1.32,1.11,0.22,-0.29,0.04,-26.16,-3.41,-35.91
2025-12-03 16:14:48.400,9,-0.53,5.75,8.37,-0.32,-0.29,0.1,0.05,-0.32,-0.94,-1.88,-34.01,-16.93
