Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 13:37:00.491,1,-2.19,9.11,1.61,-0.74,-0.42,-0.47,0.27,0.46,0.6,28.35,-26.98,-19.03
2025-11-24 14:56:52.680,9,-5.76,-0.1,8.96,0.7,-1.2,0.01,0.22,-0.03,-0.95,10.26,-16.16,-38.29
2025-11-24 17:05:21.049,5,-3.72,4.09,9.83,0.33,-0.22,-0.59,0.09,0.29,0.6,30.49,-10.88,-28.37
2025-11-24 17:09:50.506,7,-1.45,6.64,7.03,0.56,-0.09,-0.1,0.19,-0.25,-0.93,17.78,-20.87,-24.64
2025-11-24 09:18:28.650,9,-0.38,8.48,-4.05,0.28,-0.02,0.04,0.53,0.7,0.37,17.57,-23.53,17.4
2025-11-24 09:33:06.104,2,-3.91,4.71,7.9,0.02,-0.53,0.1,-0.06,0.31,0.86,24.3,-24.3,-19.95
2025-11-24 09:47:23.533,8,-0.42,4.54,9.4,-0.29,-0.25,-0.28,0.16,0.18,0.7,27.77,-19.07,-33.86
2025-11-24 09:30:13.881,9,-0.11,4.91,8.79,0.36,-0.12,0.18,0.14,0.24,0.84,18.56,-27.11,-24.09
2025-11-24 14:37:30.306,8,-1.74,5.32,8.29,-0.04,-0.18,0.09,0.11,0.28,0.74,17.83,-19.63,-20.49
2025-11-24 14:59:08.953,8,-2.51,5.35,8.33,0.1,-0.56,-0.33,-0.0,0.26,0.85,15.15,-17.94,-26.34
2025-11-24 09:28:28.716,3,-6.08,3.31,8.19,0.25,-1.08,0.46,-0.16,0.27,0.86,31.74,-18.09,-21.98
2025-11-24 17:02:44.638,5,-3.91,4.73,7.52,-0.13,0.11,-0.58,0.12,0.28,0.65,20.94,-18.08,-28.24
2025-11-24 17:17:33.417,8,-1.84,3.36,9.61,-0.58,-1.4,-0.12,0.02,0.22,0.73,17.96,-12.99,-30.6
2025-11-24 13:42:11.639,2,-1.3,9.9,3.77,-0.32,-0.35,-0.36,0.27,0.56,0.61,15.38,-25.95,0.9
2025-11-24 09:29:56.372,9,-6.37,3.51,4.93,0.24,0.87,-0.08,-0.16,0.35,0.78,36.49,-20.31,-15.75
2025-11-24 17:03:00.616,9,-2.3,2.41,10.2,0.83,0.45,0.7,0.06,0.18,0.58,17.31,-8.83,-32.36
2025-11-24 17:05:34.471,6,-1.62,4.03,11.32,0.35,-0.13,0.24,0.0,0.24,0.74,19.74,-13.05,-29.31
2025-11-24 17:07:30.024,5,-2.46,4.73,9.22,0.16,-0.15,-0.32,0.04,0.27,0.75,16.84,-18.86,-27.56
2025-11-23 22:44:22.322,0,1.94,5.93,9.07,-0.02,-0.1,0.09,0.02,-0.34,-0.89,1.56,-20.76,-29.12
2025-11-24 14:57:18.107,6,-4.3,3.4,9.07,0.5,0.86,0.59,-0.03,0.31,0.74,22.24,-14.49,-24.24
2025-11-24 09:37:09.545,7,-5.93,5.32,7.36,0.28,0.66,0.41,-0.19,0.42,0.84,25.76,-27.58,-12.75
2025-11-24 14:58:51.916,0,-1.31,2.74,9.31,-0.57,0.88,-0.08,0.05,0.17,0.71,11.93,-14.4,-29.91
2025-11-24 17:08:45.198,5,-2.76,5.32,7.42,0.08,0.23,-0.32,0.0,0.28,0.83,18.32,-19.31,-27.77
2025-11-24 17:15:13.900,9,-0.17,3.94,10.41,0.17,-0.1,-0.19,0.01,0.17,0.84,13.26,-12.98,-32.01
2025-11-24 09:38:45.238,9,-3.18,1.84,11.18,-0.05,0.15,0.09,-0.1,0.19,0.85,23.91,-18.34,-24.69
2025-11-24 14:32:15.694,6,-2.08,6.14,6.79,0.14,-0.21,0.22,0.14,0.3,0.78,15.06,-22.2,-20.18
2025-11-24 17:06:06.003,1,-3.04,5.36,9.44,0.19,0.45,-0.1,-0.01,0.32,0.78,22.44,-16.58,-25.61
2025-11-24 17:04:04.559,3,-1.68,5.6,9.09,0.48,0.18,0.26,0.05,0.32,0.74,20.44,-23.14,-24.92
2025-11-24 17:11:25.381,1,-4.91,5.71,5.33,-0.19,-0.56,-0.85,-0.03,0.41,0.73,24.3,-21.68,-16.28
2025-11-24 14:54:58.699,7,-6.83,1.41,7.37,-0.16,0.87,-0.66,-0.05,0.33,0.67,25.43,-11.51,-23.72
2025-11-24 14:59:28.498,8,-2.17,3.96,7.97,-0.08,-0.1,0.03,0.02,0.25,0.72,16.71,-15.02,-26.36
2025-11-24 17:11:51.990,8,-4.14,2.74,10.94,-0.15,-0.59,-0.4,-0.0,0.21,0.68,18.6,-10.09,-27.86
2025-11-24 17:10:08.519,6,-3.6,4.08,9.29,1.24,0.58,1.15,-0.01,0.21,0.8,18.34,-12.26,-29.18
2025-11-24 14:40:48.904,1,-1.08,5.96,2.92,0.21,-2.51,-1.69,0.34,0.1,-0.26,11.87,-11.31,-30.68
2025-11-24 14:31:22.151,0,-0.41,4.7,10.4,0.55,1.7,0.2,0.14,0.25,0.77,14.06,-17.12,-18.79
2025-11-24 17:07:24.675,7,-4.44,2.46,9.3,-0.52,-0.17,-0.68,0.03,0.2,0.73,15.32,-14.08,-29.59
2025-11-24 17:03:34.060,8,-0.92,4.54,8.88,-0.24,0.19,0.48,0.11,0.22,0.67,16.33,-16.13,-32.83
2025-11-24 14:37:02.189,8,-1.58,5.11,8.05,-0.01,-0.14,0.14,0.14,0.27,0.71,17.03,-17.89,-20.59
2025-11-24 13:38:45.978,5,-0.03,9.71,4.6,-1.19,0.1,-0.22,0.21,0.51,0.67,20.23,-32.18,-7.41
2025-11-24 09:15:30.259,5,-3.44,2.49,10.33,0.13,0.16,-0.07,0.2,0.1,-0.2,0.83,10.09,-46.14
2025-11-24 14:34:35.975,4,0.48,5.82,10.91,-0.02,0.37,-0.02,0.13,0.26,0.81,7.67,-24.86,-18.32
2025-11-24 14:41:10.999,1,-5.79,9.06,2.45,0.17,0.47,-0.36,0.17,0.56,0.58,36.04,-22.33,-3.49
2025-11-24 13:41:55.693,4,-0.87,9.33,2.34,0.1,-0.0,-0.55,0.33,0.52,0.59,16.28,-25.78,-2.36
2025-11-24 13:36:45.168,6,-1.15,7.71,8.09,-0.51,-0.36,0.09,0.32,0.26,0.45,25.82,-22.52,-27.62
2025-11-24 17:03:46.789,8,-2.06,3.83,8.77,0.28,-0.14,-0.48,0.1,0.24,0.68,19.33,-15.88,-30.19
2025-11-24 17:04:22.346,2,-4.16,5.38,10.09,0.14,-0.38,-0.22,0.02,0.33,0.75,21.11,-23.31,-24.98
2025-11-24 17:14:52.868,1,-6.27,5.3,4.57,0.35,-1.0,0.09,-0.11,0.43,0.75,28.39,-18.49,-16.69
2025-11-24 14:45:11.011,5,-3.02,5.79,9.67,0.03,0.32,-0.21,0.15,0.33,0.51,20.25,-14.63,-20.78
2025-11-24 13:45:55.356,5,-2.55,8.48,5.94,0.03,0.24,0.12,0.25,0.45,0.55,19.93,-20.18,-9.88
2025-11-23 22:59:42.487,5,-5.56,5.41,5.84,-0.11,-0.17,-0.33,0.18,0.4,0.28,28.91,-2.78,-21.56
2025-11-24 17:11:42.359,6,-2.52,4.24,8.75,0.34,-0.45,0.43,-0.01,0.26,0.7,19.2,-15.39,-25.97
2025-11-24 13:35:43.376,9,-0.39,4.43,9.0,-0.52,0.45,-0.01,0.19,0.16,0.55,19.71,-8.01,-24.66
2025-11-24 13:38:10.329,5,-4.08,6.82,3.33,-0.51,-0.62,-0.25,0.27,0.41,0.39,38.03,-18.68,-22.46
2025-11-24 17:14:25.508,3,-3.79,8.59,5.05,-1.53,-0.1,0.01,0.12,0.46,0.71,22.07,-26.19,-13.93
2025-11-24 17:12:45.358,1,-3.94,6.97,7.44,-0.08,-0.28,-0.01,0.05,0.36,0.74,18.54,-22.59,-22.89
2025-11-24 17:08:23.854,6,-1.21,3.64,10.53,0.35,-0.28,0.11,0.01,0.22,0.81,15.49,-16.46,-31.18
2025-11-24 14:56:30.269,8,-3.1,3.9,8.26,-0.29,-0.15,-0.52,-0.18,0.25,0.95,17.74,-27.66,-27.26
2025-11-24 09:15:36.607,8,-3.6,1.88,8.99,0.1,-0.49,0.09,0.17,0.09,-0.25,-3.56,11.01,-45.26
2025-11-24 17:06:17.634,5,-3.23,5.61,11.0,0.37,1.64,-0.51,0.08,0.34,0.7,22.14,-18.86,-22.97
2025-11-24 17:13:32.080,7,-3.39,5.7,10.29,-0.29,-0.55,0.01,0.0,0.32,0.73,22.39,-16.26,-24.66
2025-11-24 17:05:44.943,9,-0.72,1.82,9.98,0.24,-0.2,0.14,0.0,0.1,0.75,10.82,-9.54,-34.86
2025-11-24 09:28:56.969,4,-2.98,3.06,10.19,0.28,0.52,0.03,-0.08,0.25,0.8,23.61,-18.66,-17.72
2025-11-24 14:54:30.491,6,-4.05,1.05,11.47,-0.68,-0.07,0.2,-0.24,0.14,0.95,21.96,-18.81,-29.63
2025-11-24 09:36:07.002,5,-2.32,4.39,9.57,-0.35,-0.4,0.02,-0.06,0.26,0.9,21.0,-21.88,-23.23
2025-11-24 17:08:04.035,1,-2.26,5.41,7.81,-0.15,0.01,-0.99,-0.01,0.27,0.81,19.31,-16.03,-27.58
2025-11-24 17:17:21.538,5,-4.77,5.14,8.14,-1.11,-0.12,-0.42,0.08,0.29,0.72,18.02,-16.65,-27.81
2025-11-24 14:31:03.425,7,-0.99,4.94,9.53,-0.34,-0.23,-0.44,0.13,0.26,0.78,16.33,-17.72,-17.96
2025-11-24 14:39:02.492,0,-2.8,3.81,8.89,0.21,0.19,-0.03,0.08,0.28,0.55,23.36,-7.58,-19.03
2025-11-24 17:04:15.956,8,-1.02,5.39,7.38,0.02,-0.11,-0.08,0.09,0.26,0.69,17.01,-19.63,-30.04
2025-11-24 09:29:04.501,5,-3.77,3.98,8.13,-0.08,-0.25,0.04,-0.04,0.3,0.79,31.88,-21.13,-23.25
2025-11-24 17:11:00.313,0,-2.61,1.65,9.14,-0.58,0.0,-0.53,-0.01,0.18,0.75,16.63,-10.11,-32.23
2025-11-24 14:53:10.963,5,-3.85,3.87,8.75,-0.34,-0.08,-0.4,0.1,0.29,0.59,17.04,-14.27,-24.54
2025-11-24 14:53:31.189,8,-3.23,2.91,8.18,-0.33,0.27,-0.15,0.18,0.19,-0.18,12.36,3.13,-39.34
2025-11-23 22:59:43.135,8,-5.1,4.34,7.22,-0.18,-0.19,-0.08,0.16,0.33,0.27,23.66,-1.61,-25.69
2025-11-24 13:38:03.414,5,-0.89,9.07,4.37,-0.86,-0.46,0.04,0.33,0.42,0.53,28.97,-27.64,-18.38
2025-11-24 09:28:55.543,2,-3.98,4.97,9.31,-0.25,0.22,-0.51,-0.06,0.31,0.8,31.71,-19.54,-21.15
2025-11-24 14:59:53.908,7,-4.85,3.66,8.11,-0.31,-0.28,-0.24,-0.02,0.3,0.72,21.54,-15.15,-22.93
2025-11-24 13:38:14.520,8,-2.48,7.36,5.67,0.23,-0.14,-0.09,0.29,0.37,0.45,29.4,-24.38,-23.19
2025-11-24 17:04:32.535,7,-3.1,4.55,8.22,-0.09,0.04,-0.53,0.05,0.29,0.78,17.98,-22.61,-27.9
2025-11-24 14:55:14.239,7,-5.16,3.42,6.16,0.12,0.47,-0.05,0.03,0.36,0.56,24.36,-11.96,-19.74
2025-11-24 13:42:12.347,0,0.04,8.81,4.04,-0.5,-1.11,0.01,0.33,0.35,0.61,13.31,-23.18,-13.16
2025-11-24 09:23:39.924,4,-5.3,3.73,5.43,0.56,0.19,-0.36,-0.34,0.22,0.91,35.08,-16.97,-18.41
2025-11-24 09:38:31.294,4,-4.6,4.51,7.9,-0.58,-0.29,-0.38,-0.12,0.3,0.85,28.65,-21.36,-18.84
2025-11-24 14:37:02.921,1,0.63,7.38,9.19,0.37,0.74,-0.11,0.14,0.31,0.72,20.06,-18.62,-18.73
2025-11-24 17:15:36.101,3,-3.0,6.79,7.12,-0.01,-0.17,-0.5,-0.0,0.4,0.78,20.51,-24.19,-17.79
2025-11-24 14:56:35.668,0,-2.98,3.25,6.51,-0.09,-0.37,0.31,0.16,0.22,0.13,20.81,-0.38,-37.07
2025-11-24 13:45:02.728,3,-2.29,9.45,5.27,-0.5,-0.88,0.06,0.19,0.55,0.61,20.51,-22.71,-3.28
2025-11-24 15:02:26.160,3,-7.51,3.09,4.71,0.21,0.3,-0.05,-0.13,0.43,0.64,28.09,-11.1,-9.19
2025-11-24 14:39:04.873,0,-3.54,3.23,7.42,-0.46,0.38,-0.05,0.06,0.28,0.56,21.86,-8.42,-20.01
2025-11-23 22:48:22.161,4,1.62,6.15,7.77,0.26,0.03,0.21,0.05,-0.36,-0.88,2.16,-21.39,-27.71
2025-11-24 14:40:39.033,2,-7.77,5.34,6.16,0.41,-0.93,-0.19,-0.04,0.52,0.53,33.21,-9.0,-2.4
2025-11-24 09:37:53.452,3,-3.63,5.93,7.82,0.35,-0.47,-0.33,-0.1,0.34,0.85,25.74,-23.94,-17.96
2025-11-24 09:33:19.614,0,-1.27,3.34,8.41,0.4,-1.12,0.19,0.04,0.18,0.9,15.73,-21.36,-25.99
2025-11-24 09:28:37.124,8,-1.55,3.13,9.99,-0.01,0.23,-0.03,0.02,0.18,0.79,26.18,-17.04,-28.59
2025-11-24 17:14:31.748,3,-6.45,3.09,10.48,0.32,-0.22,0.63,0.02,0.33,0.6,25.78,-9.84,-23.98
2025-11-24 09:38:51.635,8,-4.86,2.73,8.84,-0.26,-0.48,-0.49,-0.11,0.24,0.84,26.08,-18.45,-23.4
2025-11-24 09:22:55.852,8,-2.13,5.28,7.91,0.12,-0.21,-0.14,0.24,-0.16,-0.71,-27.9,-26.27,-23.96
2025-11-24 09:28:29.494,8,-5.15,0.87,6.4,0.19,-0.24,0.05,-0.19,0.18,0.84,32.59,-12.13,-23.76
2025-11-24 14:57:50.740,5,-4.54,4.39,8.27,-0.07,-0.25,-0.12,-0.05,0.3,0.73,21.47,-13.22,-23.74
2025-11-24 17:16:08.549,5,-2.78,3.07,9.76,0.56,1.04,-0.04,-0.08,0.27,0.81,21.66,-15.49,-27.79
2025-11-24 17:11:29.796,8,-2.83,2.96,8.5,-0.47,0.05,-0.43,-0.02,0.24,0.68,20.12,-9.77,-29.93
2025-11-24 09:37:00.316,4,-5.33,6.61,5.19,-0.11,-0.33,-0.31,-0.16,0.45,0.83,22.82,-30.04,-12.06
2025-11-24 13:41:42.914,9,-0.55,6.75,8.6,-0.4,-0.02,0.24,0.27,0.28,0.6,11.16,-18.62,-21.23
2025-11-24 14:59:43.119,5,-3.65,5.33,7.37,0.09,-0.12,0.15,-0.02,0.3,0.82,19.76,-14.81,-28.09
2025-11-24 09:23:40.914,9,-4.19,1.64,9.08,0.56,0.04,-0.34,-0.15,0.18,0.87,32.74,-8.4,-24.39
2025-11-24 09:22:57.743,5,-2.05,5.28,5.36,0.04,-0.3,0.13,0.3,-0.22,-0.65,-21.43,-24.94,-25.74
2025-11-24 09:47:59.709,7,-4.08,4.63,6.0,-0.4,-0.86,-0.28,0.05,0.32,0.62,43.18,-13.16,-25.73
2025-11-24 14:54:44.496,0,-1.03,3.47,10.3,-0.05,-0.38,-0.97,0.19,0.11,-0.38,4.61,-3.71,-41.34
2025-11-24 09:47:21.694,3,-0.99,4.38,7.96,0.46,-0.15,0.09,0.16,0.22,0.76,27.43,-22.65,-31.5
2025-11-24 13:39:13.755,2,-3.72,8.74,3.02,0.21,-0.47,-0.28,0.19,0.62,0.62,24.13,-30.49,3.04
2025-11-24 09:29:07.657,3,-4.21,4.43,7.55,-0.17,-0.14,0.1,-0.04,0.31,0.79,30.24,-22.43,-19.59
2025-11-24 17:11:38.069,4,-5.34,4.44,8.91,0.23,0.1,-0.21,-0.0,0.34,0.72,23.21,-16.84,-21.83
2025-11-24 17:10:48.100,9,-2.81,0.37,10.24,1.49,-0.14,0.35,-0.05,0.13,0.73,16.09,-5.4,-31.2
2025-11-24 14:31:05.849,5,-1.51,6.3,6.55,0.03,0.15,-0.01,0.14,0.32,0.78,16.29,-21.41,-18.36
2025-11-24 09:48:06.523,5,-1.83,4.86,7.79,0.32,0.32,0.26,0.09,0.28,0.66,37.67,-15.92,-29.49
2025-11-24 14:34:46.480,0,-1.16,3.77,9.48,-0.79,0.09,-0.12,0.12,0.2,0.74,15.94,-13.5,-21.17
2025-11-23 22:48:37.768,7,0.86,6.74,7.07,0.02,0.09,0.01,0.34,0.18,0.52,9.17,-19.93,-26.93
2025-11-24 14:34:32.718,7,-0.81,5.09,8.83,-0.75,-1.16,-0.17,0.1,0.27,0.79,17.34,-16.56,-22.37
2025-11-24 17:16:28.569,5,-1.38,5.41,11.33,-0.05,0.53,0.04,0.05,0.29,0.82,15.94,-20.49,-25.59
2025-11-24 14:38:24.409,5,-3.67,6.01,6.46,-0.34,-0.64,-0.73,0.14,0.34,0.63,23.72,-15.34,-16.86
2025-11-24 17:10:55.273,3,-3.68,5.13,7.97,0.34,0.48,0.04,-0.07,0.34,0.77,23.64,-17.08,-23.46
2025-11-24 14:34:27.970,4,0.32,5.61,9.22,-0.3,0.09,-0.09,0.13,0.25,0.82,11.91,-20.06,-21.68
2025-11-24 17:14:21.808,2,-2.02,9.25,5.49,-0.28,-0.78,-0.37,0.12,0.53,0.68,22.44,-28.8,-9.64
2025-11-24 09:33:56.767,2,-5.07,6.59,5.13,-0.22,-0.36,-0.06,-0.11,0.46,0.81,27.38,-26.85,-8.53
2025-11-24 09:18:25.534,2,0.04,6.6,-4.58,-0.05,0.24,-0.01,0.52,0.79,0.32,5.78,-14.91,29.36
2025-11-24 14:53:24.068,9,-4.14,1.87,9.18,0.15,-0.28,-0.64,-0.05,0.2,0.64,37.46,-1.89,-31.03
2025-11-24 17:10:05.353,1,-4.54,5.33,7.63,0.09,-0.22,-0.84,-0.02,0.34,0.82,17.94,-22.74,-24.09
