Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 09:29:05.598,9,-2.45,1.53,9.69,0.23,-0.09,0.0,-0.07,0.16,0.81,29.53,-11.76,-29.01
2025-11-24 09:35:29.278,6,-4.58,5.1,7.65,-0.05,0.06,0.05,-0.14,0.37,0.85,26.01,-25.78,-15.26
2025-11-24 09:38:19.163,0,-3.18,4.28,7.91,0.11,-0.29,-0.16,-0.07,0.23,0.86,23.4,-20.04,-24.23
2025-11-24 09:30:17.002,0,-1.5,2.73,9.49,0.1,-0.16,0.02,0.03,0.16,0.85,19.24,-19.93,-28.97
2025-11-24 09:33:30.767,0,-0.71,4.73,8.45,0.13,-0.13,-0.01,0.07,0.25,0.88,14.91,-26.66,-23.48
2025-11-24 09:33:32.681,6,-0.52,5.47,8.41,0.41,-0.74,-0.06,0.06,0.26,0.9,13.54,-26.48,-20.44
2025-11-23 22:48:47.677,9,-3.27,3.43,8.55,-0.44,0.72,-0.06,0.08,0.24,0.48,18.81,-8.23,-29.76
2025-11-24 09:24:00.368,5,-4.3,5.84,9.06,-0.71,0.05,-0.14,0.26,-0.22,-0.86,11.27,-31.71,-25.33
2025-11-24 09:23:41.137,8,-3.78,2.67,8.95,0.51,0.63,-0.42,-0.14,0.26,0.84,33.54,-9.64,-20.96
2025-11-24 09:23:39.953,6,-6.38,3.42,4.43,0.38,-0.28,-0.45,-0.34,0.23,0.91,32.91,-20.19,-17.29
2025-11-24 09:29:07.657,3,-4.21,4.43,7.55,-0.17,-0.14,0.1,-0.04,0.31,0.79,30.24,-22.43,-19.59
2025-11-24 09:38:00.829,5,-2.91,4.26,7.84,-0.05,-0.36,-0.22,-0.08,0.27,0.86,24.15,-23.08,-23.36
2025-11-24 09:38:26.862,7,-6.19,4.42,7.63,-0.56,-0.2,-0.69,-0.16,0.31,0.84,27.38,-21.34,-19.22
